"year";"plot";"subplot";"metric";"value";"type"
2018;5;"A3";"evenness";1,75476535060332;"observed"
2019;5;"A3";"evenness";1,65972009747933;"observed"
2015;6;"A3";"evenness";2,24943976525223;"observed"
2016;6;"A3";"evenness";2,5745520656317;"observed"
2017;6;"A3";"evenness";3,59346829258318;"observed"
2018;6;"A3";"evenness";1,06236578528143;"observed"
2019;6;"A3";"evenness";1,37288799480179;"observed"
2015;7;"A3";"evenness";2,07863395332696;"observed"
2016;7;"A3";"evenness";3,11358945829171;"observed"
2017;7;"A3";"evenness";3,26729940194325;"observed"
2018;7;"A3";"evenness";1;"observed"
2019;7;"A3";"evenness";5,06320209386684;"observed"
2015;8;"A3";"evenness";1,15315984697923;"observed"
2016;8;"A3";"evenness";3,82942341937286;"observed"
2017;8;"A3";"evenness";1,44433567793667;"observed"
2018;8;"A3";"evenness";1;"observed"
2019;8;"A3";"evenness";3,97779670486941;"observed"
2015;9;"A3";"evenness";1;"observed"
2016;9;"A3";"evenness";6,01058055871092;"observed"
2017;9;"A3";"evenness";1;"observed"
2018;9;"A3";"evenness";1;"observed"
2019;9;"A3";"evenness";3,94405375245125;"observed"
2015;1;"A4";"evenness";5,72782788423896;"observed"
2016;1;"A4";"evenness";2,26293262933658;"observed"
2017;1;"A4";"evenness";2,42949312347687;"observed"
2018;1;"A4";"evenness";1,11243715764346;"observed"
2019;1;"A4";"evenness";1,65561633547898;"observed"
2015;2;"A4";"evenness";6,93455892491538;"observed"
2016;2;"A4";"evenness";2,06511099151716;"observed"
2017;2;"A4";"evenness";2,33892002687295;"observed"
2018;2;"A4";"evenness";1,26338125030273;"observed"
2019;2;"A4";"evenness";2,39208302436619;"observed"
2015;3;"A4";"evenness";4,21460317142558;"observed"
2016;3;"A4";"evenness";2,42994042902211;"observed"
2017;3;"A4";"evenness";4,13102964260349;"observed"
2018;3;"A4";"evenness";1,84372884941946;"observed"
2019;3;"A4";"evenness";1,21931975599868;"observed"
2015;4;"A4";"evenness";6,52024205973587;"observed"
2016;4;"A4";"evenness";3,15700678588247;"observed"
2017;4;"A4";"evenness";1,79950460049372;"observed"
2018;4;"A4";"evenness";1,63448447439693;"observed"
2019;4;"A4";"evenness";1,53679350156178;"observed"
2015;5;"A4";"evenness";5,74054454238627;"observed"
2016;5;"A4";"evenness";2,53645049671349;"observed"
2017;5;"A4";"evenness";1,55518183235956;"observed"
2018;5;"A4";"evenness";1,75476535060332;"observed"
2019;5;"A4";"evenness";1,65972009747933;"observed"
2015;6;"A4";"evenness";2,24943976525223;"observed"
2016;6;"A4";"evenness";2,5745520656317;"observed"
2017;6;"A4";"evenness";3,59346829258318;"observed"
2018;6;"A4";"evenness";1,06236578528143;"observed"
2019;6;"A4";"evenness";1,37288799480179;"observed"
2015;7;"A4";"evenness";2,07863395332696;"observed"
2016;7;"A4";"evenness";3,11358945829171;"observed"
2017;7;"A4";"evenness";3,26729940194325;"observed"
2018;7;"A4";"evenness";1;"observed"
2019;7;"A4";"evenness";5,06320209386684;"observed"
2015;8;"A4";"evenness";1,15315984697923;"observed"
2016;8;"A4";"evenness";3,82942341937286;"observed"
2017;8;"A4";"evenness";1,44433567793667;"observed"
2018;8;"A4";"evenness";1;"observed"
2019;8;"A4";"evenness";3,97779670486941;"observed"
2015;9;"A4";"evenness";1;"observed"
2016;9;"A4";"evenness";6,01058055871092;"observed"
2017;9;"A4";"evenness";1;"observed"
2018;9;"A4";"evenness";1;"observed"
2019;9;"A4";"evenness";3,94405375245125;"observed"
2015;1;"A5";"evenness";5,72782788423896;"observed"
2016;1;"A5";"evenness";2,26293262933658;"observed"
2017;1;"A5";"evenness";2,42949312347687;"observed"
2018;1;"A5";"evenness";1,11243715764346;"observed"
2019;1;"A5";"evenness";1,65561633547898;"observed"
2015;2;"A5";"evenness";6,93455892491538;"observed"
2016;2;"A5";"evenness";2,06511099151716;"observed"
2017;2;"A5";"evenness";2,33892002687295;"observed"
2018;2;"A5";"evenness";1,26338125030273;"observed"
2019;2;"A5";"evenness";2,39208302436619;"observed"
2015;3;"A5";"evenness";4,21460317142558;"observed"
2016;3;"A5";"evenness";2,42994042902211;"observed"
2017;3;"A5";"evenness";4,13102964260349;"observed"
2018;3;"A5";"evenness";1,84372884941946;"observed"
2019;3;"A5";"evenness";1,21931975599868;"observed"
2015;4;"A5";"evenness";6,52024205973587;"observed"
2016;4;"A5";"evenness";3,15700678588247;"observed"
2017;4;"A5";"evenness";1,79950460049372;"observed"
2018;4;"A5";"evenness";1,63448447439693;"observed"
2019;4;"A5";"evenness";1,53679350156178;"observed"
2015;5;"A5";"evenness";5,74054454238627;"observed"
2016;5;"A5";"evenness";2,53645049671349;"observed"
2017;5;"A5";"evenness";1,55518183235956;"observed"
2018;5;"A5";"evenness";1,75476535060332;"observed"
2019;5;"A5";"evenness";1,65972009747933;"observed"
2015;6;"A5";"evenness";2,24943976525223;"observed"
2016;6;"A5";"evenness";2,5745520656317;"observed"
2017;6;"A5";"evenness";3,59346829258318;"observed"
2018;6;"A5";"evenness";1,06236578528143;"observed"
2019;6;"A5";"evenness";1,37288799480179;"observed"
2015;7;"A5";"evenness";2,07863395332696;"observed"
2016;7;"A5";"evenness";3,11358945829171;"observed"
2017;7;"A5";"evenness";3,26729940194325;"observed"
2018;7;"A5";"evenness";1;"observed"
2019;7;"A5";"evenness";5,06320209386684;"observed"
2015;8;"A5";"evenness";1,15315984697923;"observed"
2016;8;"A5";"evenness";3,82942341937286;"observed"
2017;8;"A5";"evenness";1,44433567793667;"observed"
2018;8;"A5";"evenness";1;"observed"
2019;8;"A5";"evenness";3,97779670486941;"observed"
2015;9;"A5";"evenness";1;"observed"
2016;9;"A5";"evenness";6,01058055871092;"observed"
2017;9;"A5";"evenness";1;"observed"
2018;9;"A5";"evenness";1;"observed"
2019;9;"A5";"evenness";3,94405375245125;"observed"
2015;1;"A6";"evenness";5,72782788423896;"observed"
2016;1;"A6";"evenness";2,26293262933658;"observed"
2017;1;"A6";"evenness";2,42949312347687;"observed"
2018;1;"A6";"evenness";1,11243715764346;"observed"
2019;1;"A6";"evenness";1,65561633547898;"observed"
2015;2;"A6";"evenness";6,93455892491538;"observed"
2016;2;"A6";"evenness";2,06511099151716;"observed"
2017;2;"A6";"evenness";2,33892002687295;"observed"
2018;2;"A6";"evenness";1,26338125030273;"observed"
2019;2;"A6";"evenness";2,39208302436619;"observed"
2015;3;"A6";"evenness";4,21460317142558;"observed"
2016;3;"A6";"evenness";2,42994042902211;"observed"
2017;3;"A6";"evenness";4,13102964260349;"observed"
2018;3;"A6";"evenness";1,84372884941946;"observed"
2019;3;"A6";"evenness";1,21931975599868;"observed"
2015;4;"A6";"evenness";6,52024205973587;"observed"
2016;4;"A6";"evenness";3,15700678588247;"observed"
2017;4;"A6";"evenness";1,79950460049372;"observed"
2018;4;"A6";"evenness";1,63448447439693;"observed"
2019;4;"A6";"evenness";1,53679350156178;"observed"
2015;5;"A6";"evenness";5,74054454238627;"observed"
2016;5;"A6";"evenness";2,53645049671349;"observed"
2017;5;"A6";"evenness";1,55518183235956;"observed"
2018;5;"A6";"evenness";1,75476535060332;"observed"
2019;5;"A6";"evenness";1,65972009747933;"observed"
2015;6;"A6";"evenness";2,24943976525223;"observed"
2016;6;"A6";"evenness";2,5745520656317;"observed"
2017;6;"A6";"evenness";3,59346829258318;"observed"
2018;6;"A6";"evenness";1,06236578528143;"observed"
2019;6;"A6";"evenness";1,37288799480179;"observed"
2015;7;"A6";"evenness";2,07863395332696;"observed"
2016;7;"A6";"evenness";3,11358945829171;"observed"
2017;7;"A6";"evenness";3,26729940194325;"observed"
2018;7;"A6";"evenness";1;"observed"
2019;7;"A6";"evenness";5,06320209386684;"observed"
2015;8;"A6";"evenness";1,15315984697923;"observed"
2016;8;"A6";"evenness";3,82942341937286;"observed"
2017;8;"A6";"evenness";1,44433567793667;"observed"
2018;8;"A6";"evenness";1;"observed"
2019;8;"A6";"evenness";3,97779670486941;"observed"
2015;9;"A6";"evenness";1;"observed"
2016;9;"A6";"evenness";6,01058055871092;"observed"
2017;9;"A6";"evenness";1;"observed"
2018;9;"A6";"evenness";1;"observed"
2019;9;"A6";"evenness";3,94405375245125;"observed"
2015;1;"B1";"evenness";5,72782788423896;"observed"
2016;1;"B1";"evenness";2,26293262933658;"observed"
2017;1;"B1";"evenness";2,42949312347687;"observed"
2018;1;"B1";"evenness";1,11243715764346;"observed"
2019;1;"B1";"evenness";1,65561633547898;"observed"
2015;2;"B1";"evenness";6,93455892491538;"observed"
2016;2;"B1";"evenness";2,06511099151716;"observed"
2017;2;"B1";"evenness";2,33892002687295;"observed"
2018;2;"B1";"evenness";1,26338125030273;"observed"
2019;2;"B1";"evenness";2,39208302436619;"observed"
2015;3;"B1";"evenness";4,21460317142558;"observed"
2016;3;"B1";"evenness";2,42994042902211;"observed"
2017;3;"B1";"evenness";4,13102964260349;"observed"
2018;3;"B1";"evenness";1,84372884941946;"observed"
2019;3;"B1";"evenness";1,21931975599868;"observed"
2015;4;"B1";"evenness";6,52024205973587;"observed"
2016;4;"B1";"evenness";3,15700678588247;"observed"
2017;4;"B1";"evenness";1,79950460049372;"observed"
2018;4;"B1";"evenness";1,63448447439693;"observed"
2019;4;"B1";"evenness";1,53679350156178;"observed"
2015;5;"B1";"evenness";5,74054454238627;"observed"
2016;5;"B1";"evenness";2,53645049671349;"observed"
2017;5;"B1";"evenness";1,55518183235956;"observed"
2018;5;"B1";"evenness";1,75476535060332;"observed"
2019;5;"B1";"evenness";1,65972009747933;"observed"
2015;6;"B1";"evenness";2,24943976525223;"observed"
2016;6;"B1";"evenness";2,5745520656317;"observed"
2017;6;"B1";"evenness";3,59346829258318;"observed"
2018;6;"B1";"evenness";1,06236578528143;"observed"
2019;6;"B1";"evenness";1,37288799480179;"observed"
2015;7;"B1";"evenness";2,07863395332696;"observed"
2016;7;"B1";"evenness";3,11358945829171;"observed"
2017;7;"B1";"evenness";3,26729940194325;"observed"
2018;7;"B1";"evenness";1;"observed"
2019;7;"B1";"evenness";5,06320209386684;"observed"
2015;8;"B1";"evenness";1,15315984697923;"observed"
2016;8;"B1";"evenness";3,82942341937286;"observed"
2017;8;"B1";"evenness";1,44433567793667;"observed"
2018;8;"B1";"evenness";1;"observed"
2019;8;"B1";"evenness";3,97779670486941;"observed"
2015;9;"B1";"evenness";1;"observed"
2016;9;"B1";"evenness";6,01058055871092;"observed"
2017;9;"B1";"evenness";1;"observed"
2018;9;"B1";"evenness";1;"observed"
2019;9;"B1";"evenness";3,94405375245125;"observed"
2015;1;"B2";"evenness";5,72782788423896;"observed"
2016;1;"B2";"evenness";2,26293262933658;"observed"
2017;1;"B2";"evenness";2,42949312347687;"observed"
2018;1;"B2";"evenness";1,11243715764346;"observed"
2019;1;"B2";"evenness";1,65561633547898;"observed"
2015;2;"B2";"evenness";6,93455892491538;"observed"
2016;2;"B2";"evenness";2,06511099151716;"observed"
2017;2;"B2";"evenness";2,33892002687295;"observed"
2018;2;"B2";"evenness";1,26338125030273;"observed"
2019;2;"B2";"evenness";2,39208302436619;"observed"
2015;3;"B2";"evenness";4,21460317142558;"observed"
2016;3;"B2";"evenness";2,42994042902211;"observed"
2017;3;"B2";"evenness";4,13102964260349;"observed"
2018;3;"B2";"evenness";1,84372884941946;"observed"
2019;3;"B2";"evenness";1,21931975599868;"observed"
2015;4;"B2";"evenness";6,52024205973587;"observed"
2016;4;"B2";"evenness";3,15700678588247;"observed"
2017;4;"B2";"evenness";1,79950460049372;"observed"
2018;4;"B2";"evenness";1,63448447439693;"observed"
2019;4;"B2";"evenness";1,53679350156178;"observed"
2015;5;"B2";"evenness";5,74054454238627;"observed"
2016;5;"B2";"evenness";2,53645049671349;"observed"
2017;5;"B2";"evenness";1,55518183235956;"observed"
2018;5;"B2";"evenness";1,75476535060332;"observed"
2019;5;"B2";"evenness";1,65972009747933;"observed"
2015;6;"B2";"evenness";2,24943976525223;"observed"
2016;6;"B2";"evenness";2,5745520656317;"observed"
2017;6;"B2";"evenness";3,59346829258318;"observed"
2018;6;"B2";"evenness";1,06236578528143;"observed"
2019;6;"B2";"evenness";1,37288799480179;"observed"
2015;7;"B2";"evenness";2,07863395332696;"observed"
2016;7;"B2";"evenness";3,11358945829171;"observed"
2017;7;"B2";"evenness";3,26729940194325;"observed"
2018;7;"B2";"evenness";1;"observed"
2019;7;"B2";"evenness";5,06320209386684;"observed"
2015;8;"B2";"evenness";1,15315984697923;"observed"
2016;8;"B2";"evenness";3,82942341937286;"observed"
2017;8;"B2";"evenness";1,44433567793667;"observed"
2018;8;"B2";"evenness";1;"observed"
2019;8;"B2";"evenness";3,97779670486941;"observed"
2015;9;"B2";"evenness";1;"observed"
2016;9;"B2";"evenness";6,01058055871092;"observed"
2017;9;"B2";"evenness";1;"observed"
2018;9;"B2";"evenness";1;"observed"
2019;9;"B2";"evenness";3,94405375245125;"observed"
2015;1;"B3";"evenness";5,72782788423896;"observed"
2016;1;"B3";"evenness";2,26293262933658;"observed"
2017;1;"B3";"evenness";2,42949312347687;"observed"
2018;1;"B3";"evenness";1,11243715764346;"observed"
2019;1;"B3";"evenness";1,65561633547898;"observed"
2015;2;"B3";"evenness";6,93455892491538;"observed"
2016;2;"B3";"evenness";2,06511099151716;"observed"
2017;2;"B3";"evenness";2,33892002687295;"observed"
2018;2;"B3";"evenness";1,26338125030273;"observed"
2019;2;"B3";"evenness";2,39208302436619;"observed"
2015;3;"B3";"evenness";4,21460317142558;"observed"
2016;3;"B3";"evenness";2,42994042902211;"observed"
2017;3;"B3";"evenness";4,13102964260349;"observed"
2018;3;"B3";"evenness";1,84372884941946;"observed"
2019;3;"B3";"evenness";1,21931975599868;"observed"
2015;4;"B3";"evenness";6,52024205973587;"observed"
2016;4;"B3";"evenness";3,15700678588247;"observed"
2017;4;"B3";"evenness";1,79950460049372;"observed"
2018;4;"B3";"evenness";1,63448447439693;"observed"
2019;4;"B3";"evenness";1,53679350156178;"observed"
2015;5;"B3";"evenness";5,74054454238627;"observed"
2016;5;"B3";"evenness";2,53645049671349;"observed"
2017;5;"B3";"evenness";1,55518183235956;"observed"
2018;5;"B3";"evenness";1,75476535060332;"observed"
2019;5;"B3";"evenness";1,65972009747933;"observed"
2015;6;"B3";"evenness";2,24943976525223;"observed"
2016;6;"B3";"evenness";2,5745520656317;"observed"
2017;6;"B3";"evenness";3,59346829258318;"observed"
2018;6;"B3";"evenness";1,06236578528143;"observed"
2019;6;"B3";"evenness";1,37288799480179;"observed"
2015;7;"B3";"evenness";2,07863395332696;"observed"
2016;7;"B3";"evenness";3,11358945829171;"observed"
2017;7;"B3";"evenness";3,26729940194325;"observed"
2018;7;"B3";"evenness";1;"observed"
2019;7;"B3";"evenness";5,06320209386684;"observed"
2015;8;"B3";"evenness";1,15315984697923;"observed"
2016;8;"B3";"evenness";3,82942341937286;"observed"
2017;8;"B3";"evenness";1,44433567793667;"observed"
2018;8;"B3";"evenness";1;"observed"
2019;8;"B3";"evenness";3,97779670486941;"observed"
2015;9;"B3";"evenness";1;"observed"
2016;9;"B3";"evenness";6,01058055871092;"observed"
2017;9;"B3";"evenness";1;"observed"
2018;9;"B3";"evenness";1;"observed"
2019;9;"B3";"evenness";3,94405375245125;"observed"
2015;1;"B4";"evenness";5,72782788423896;"observed"
2016;1;"B4";"evenness";2,26293262933658;"observed"
2017;1;"B4";"evenness";2,42949312347687;"observed"
2018;1;"B4";"evenness";1,11243715764346;"observed"
2019;1;"B4";"evenness";1,65561633547898;"observed"
2015;2;"B4";"evenness";6,93455892491538;"observed"
2016;2;"B4";"evenness";2,06511099151716;"observed"
2017;2;"B4";"evenness";2,33892002687295;"observed"
2018;2;"B4";"evenness";1,26338125030273;"observed"
2019;2;"B4";"evenness";2,39208302436619;"observed"
2015;3;"B4";"evenness";4,21460317142558;"observed"
2016;3;"B4";"evenness";2,42994042902211;"observed"
2017;3;"B4";"evenness";4,13102964260349;"observed"
2018;3;"B4";"evenness";1,84372884941946;"observed"
2019;3;"B4";"evenness";1,21931975599868;"observed"
2015;4;"B4";"evenness";6,52024205973587;"observed"
2016;4;"B4";"evenness";3,15700678588247;"observed"
2017;4;"B4";"evenness";1,79950460049372;"observed"
2018;4;"B4";"evenness";1,63448447439693;"observed"
2019;4;"B4";"evenness";1,53679350156178;"observed"
2015;5;"B4";"evenness";5,74054454238627;"observed"
2016;5;"B4";"evenness";2,53645049671349;"observed"
2017;5;"B4";"evenness";1,55518183235956;"observed"
2018;5;"B4";"evenness";1,75476535060332;"observed"
2019;5;"B4";"evenness";1,65972009747933;"observed"
2015;6;"B4";"evenness";2,24943976525223;"observed"
2016;6;"B4";"evenness";2,5745520656317;"observed"
2017;6;"B4";"evenness";3,59346829258318;"observed"
2018;6;"B4";"evenness";1,06236578528143;"observed"
2019;6;"B4";"evenness";1,37288799480179;"observed"
2015;7;"B4";"evenness";2,07863395332696;"observed"
2016;7;"B4";"evenness";3,11358945829171;"observed"
2017;7;"B4";"evenness";3,26729940194325;"observed"
2018;7;"B4";"evenness";1;"observed"
2019;7;"B4";"evenness";5,06320209386684;"observed"
2015;8;"B4";"evenness";1,15315984697923;"observed"
2016;8;"B4";"evenness";3,82942341937286;"observed"
2017;8;"B4";"evenness";1,44433567793667;"observed"
2018;8;"B4";"evenness";1;"observed"
2019;8;"B4";"evenness";3,97779670486941;"observed"
2015;9;"B4";"evenness";1;"observed"
2016;9;"B4";"evenness";6,01058055871092;"observed"
2017;9;"B4";"evenness";1;"observed"
2018;9;"B4";"evenness";1;"observed"
2019;9;"B4";"evenness";3,94405375245125;"observed"
2015;1;"B5";"evenness";5,72782788423896;"observed"
2016;1;"B5";"evenness";2,26293262933658;"observed"
2017;1;"B5";"evenness";2,42949312347687;"observed"
2018;1;"B5";"evenness";1,11243715764346;"observed"
2019;1;"B5";"evenness";1,65561633547898;"observed"
2015;2;"B5";"evenness";6,93455892491538;"observed"
2016;2;"B5";"evenness";2,06511099151716;"observed"
2017;2;"B5";"evenness";2,33892002687295;"observed"
2018;2;"B5";"evenness";1,26338125030273;"observed"
2019;2;"B5";"evenness";2,39208302436619;"observed"
2015;3;"B5";"evenness";4,21460317142558;"observed"
2016;3;"B5";"evenness";2,42994042902211;"observed"
2017;3;"B5";"evenness";4,13102964260349;"observed"
2018;3;"B5";"evenness";1,84372884941946;"observed"
2019;3;"B5";"evenness";1,21931975599868;"observed"
2015;4;"B5";"evenness";6,52024205973587;"observed"
2016;4;"B5";"evenness";3,15700678588247;"observed"
2017;4;"B5";"evenness";1,79950460049372;"observed"
2018;4;"B5";"evenness";1,63448447439693;"observed"
2019;4;"B5";"evenness";1,53679350156178;"observed"
2015;5;"B5";"evenness";5,74054454238627;"observed"
2016;5;"B5";"evenness";2,53645049671349;"observed"
2017;5;"B5";"evenness";1,55518183235956;"observed"
2018;5;"B5";"evenness";1,75476535060332;"observed"
2019;5;"B5";"evenness";1,65972009747933;"observed"
2015;6;"B5";"evenness";2,24943976525223;"observed"
2016;6;"B5";"evenness";2,5745520656317;"observed"
2017;6;"B5";"evenness";3,59346829258318;"observed"
2018;6;"B5";"evenness";1,06236578528143;"observed"
2019;6;"B5";"evenness";1,37288799480179;"observed"
2015;7;"B5";"evenness";2,07863395332696;"observed"
2016;7;"B5";"evenness";3,11358945829171;"observed"
2017;7;"B5";"evenness";3,26729940194325;"observed"
2018;7;"B5";"evenness";1;"observed"
2019;7;"B5";"evenness";5,06320209386684;"observed"
2015;8;"B5";"evenness";1,15315984697923;"observed"
2016;8;"B5";"evenness";3,82942341937286;"observed"
2017;8;"B5";"evenness";1,44433567793667;"observed"
2018;8;"B5";"evenness";1;"observed"
2019;8;"B5";"evenness";3,97779670486941;"observed"
2015;9;"B5";"evenness";1;"observed"
2016;9;"B5";"evenness";6,01058055871092;"observed"
2017;9;"B5";"evenness";1;"observed"
2018;9;"B5";"evenness";1;"observed"
2019;9;"B5";"evenness";3,94405375245125;"observed"
2015;1;"B6";"evenness";5,15262394440924;"observed"
2016;1;"B6";"evenness";2,68487707526378;"observed"
2017;1;"B6";"evenness";2,44719373148199;"observed"
2018;1;"B6";"evenness";1,13899682801026;"observed"
2019;1;"B6";"evenness";1,57314807664611;"observed"
2015;2;"B6";"evenness";7,11972061962288;"observed"
2016;2;"B6";"evenness";3,99595916519844;"observed"
2017;2;"B6";"evenness";3,11931671590012;"observed"
2018;2;"B6";"evenness";1,19412703122239;"observed"
2019;2;"B6";"evenness";2,15088617038261;"observed"
2015;3;"B6";"evenness";4,59509311413181;"observed"
2016;3;"B6";"evenness";3,15427986220279;"observed"
2017;3;"B6";"evenness";5,28100582633405;"observed"
2018;3;"B6";"evenness";2,27402539989211;"observed"
2019;3;"B6";"evenness";1,72117694220358;"observed"
