"year.predicted";"plot";"metric";"type";"intensity";"value"
"2018";5;"abundance";"ia";4;558,014595336066
"2019";5;"abundance";"ia";4;622,85911505113
"2016";6;"abundance";"ia";4;644,179346621079
"2017";6;"abundance";"ia";4;272,469676971276
"2018";6;"abundance";"ia";4;596,766237200207
"2019";6;"abundance";"ia";4;567,64934689161
"2016";7;"abundance";"ia";4;613,348082898719
"2017";7;"abundance";"ia";4;343,788524474393
"2018";7;"abundance";"ia";4;287,211326058115
"2019";7;"abundance";"ia";4;NA
"2016";8;"abundance";"ia";4;589,494709911026
"2017";8;"abundance";"ia";4;267,484021327374
"2018";8;"abundance";"ia";4;363,414325832606
"2019";8;"abundance";"ia";4;NA
"2016";9;"abundance";"ia";4;434,508090625377
"2017";9;"abundance";"ia";4;199,55484626644
"2018";9;"abundance";"ia";4;NA
"2019";9;"abundance";"ia";4;NA
"2016";1;"evenness";"ia";4;8,36361335570938
"2017";1;"evenness";"ia";4;5,87938668580696
"2018";1;"evenness";"ia";4;4,96459582023422
"2019";1;"evenness";"ia";4;4,06272141890733
"2016";2;"evenness";"ia";4;10,4887509860865
"2017";2;"evenness";"ia";4;7,8209736213086
"2018";2;"evenness";"ia";4;5,93051043679998
"2019";2;"evenness";"ia";4;3,81301509291225
"2016";3;"evenness";"ia";4;7,76599448487969
"2017";3;"evenness";"ia";4;5,39881297248335
"2018";3;"evenness";"ia";4;7,63924861456093
"2019";3;"evenness";"ia";4;5,22559600930259
"2016";4;"evenness";"ia";4;11,1924637446644
"2017";4;"evenness";"ia";4;7,09012674929318
"2018";4;"evenness";"ia";4;7,22026597860794
"2019";4;"evenness";"ia";4;2,05167284256367
"2016";5;"evenness";"ia";4;9,71338175649139
"2017";5;"evenness";"ia";4;4,39596711258812
"2018";5;"evenness";"ia";4;7,73361165774362
"2019";5;"evenness";"ia";4;2,39808244147323
"2016";6;"evenness";"ia";4;5,32137746782826
"2017";6;"evenness";"ia";4;4,89653171664666
"2018";6;"evenness";"ia";4;7,7794850915031
"2019";6;"evenness";"ia";4;2,13898889507072
"2016";7;"evenness";"ia";4;3,1584301644379
"2017";7;"evenness";"ia";4;6,23762163690428
"2018";7;"evenness";"ia";4;4,61185770037022
"2019";7;"evenness";"ia";4;NA
"2016";8;"evenness";"ia";4;3,97642631570493
"2017";8;"evenness";"ia";4;7,15334433425381
"2018";8;"evenness";"ia";4;4,6593129744532
"2019";8;"evenness";"ia";4;NA
"2016";9;"evenness";"ia";4;2,88165741005246
"2017";9;"evenness";"ia";4;6,80055066956506
"2018";9;"evenness";"ia";4;NA
"2019";9;"evenness";"ia";4;NA
"2016";1;"richness";"id";4;16
"2017";1;"richness";"id";4;10
"2018";1;"richness";"id";4;14
"2019";1;"richness";"id";4;8
"2016";2;"richness";"id";4;16
"2017";2;"richness";"id";4;11
"2018";2;"richness";"id";4;14
"2019";2;"richness";"id";4;13
"2016";3;"richness";"id";4;11
"2017";3;"richness";"id";4;10
"2018";3;"richness";"id";4;14
"2019";3;"richness";"id";4;9
"2016";4;"richness";"id";4;18
"2017";4;"richness";"id";4;14
"2018";4;"richness";"id";4;11
"2019";4;"richness";"id";4;7
"2016";5;"richness";"id";4;16
"2017";5;"richness";"id";4;11
"2018";5;"richness";"id";4;12
"2019";5;"richness";"id";4;5
"2016";6;"richness";"id";4;15
"2017";6;"richness";"id";4;14
"2018";6;"richness";"id";4;10
"2019";6;"richness";"id";4;5
"2016";7;"richness";"id";4;6
"2017";7;"richness";"id";4;15
"2018";7;"richness";"id";4;6
"2019";7;"richness";"id";4;NA
"2016";8;"richness";"id";4;6
"2017";8;"richness";"id";4;15
"2018";8;"richness";"id";4;8
"2019";8;"richness";"id";4;NA
"2016";9;"richness";"id";4;5
"2017";9;"richness";"id";4;14
"2018";9;"richness";"id";4;NA
"2019";9;"richness";"id";4;NA
"2016";1;"abundance";"id";4;497,106934786407
"2017";1;"abundance";"id";4;139,329108199349
"2018";1;"abundance";"id";4;976,986909188161
"2019";1;"abundance";"id";4;575,018469481441
"2016";2;"abundance";"id";4;401,855695926452
"2017";2;"abundance";"id";4;183,849528020804
"2018";2;"abundance";"id";4;765,943699432456
"2019";2;"abundance";"id";4;363,114089885109
"2016";3;"abundance";"id";4;267,882514612828
"2017";3;"abundance";"id";4;232,938567352549
"2018";3;"abundance";"id";4;904,613568024586
"2019";3;"abundance";"id";4;482,106550661181
"2016";4;"abundance";"id";4;509,824824804922
"2017";4;"abundance";"id";4;274,052074605118
"2018";4;"abundance";"id";4;395,102088632036
"2019";4;"abundance";"id";4;267,787735510479
"2016";5;"abundance";"id";4;398,379366120495
"2017";5;"abundance";"id";4;169,836313004605
"2018";5;"abundance";"id";4;515,642091015084
"2019";5;"abundance";"id";4;352,401178026757
"2016";6;"abundance";"id";4;591,779675988759
"2017";6;"abundance";"id";4;252,038442507549
"2018";6;"abundance";"id";4;555,434649161055
"2019";6;"abundance";"id";4;326,720256096159
"2016";7;"abundance";"id";4;590,300569655838
"2017";7;"abundance";"id";4;243,807977039469
"2018";7;"abundance";"id";4;216,25936939706
"2019";7;"abundance";"id";4;NA
"2016";8;"abundance";"id";4;491,182431758201
"2017";8;"abundance";"id";4;179,909403268405
"2018";8;"abundance";"id";4;263,342467553039
"2019";8;"abundance";"id";4;NA
"2016";9;"abundance";"id";4;393,422483733292
"2017";9;"abundance";"id";4;169,4895876935
"2018";9;"abundance";"id";4;NA
"2019";9;"abundance";"id";4;NA
"2016";1;"evenness";"id";4;8,22713916033632
"2017";1;"evenness";"id";4;5,9003432448978
"2018";1;"evenness";"id";4;4,5278777891193
"2019";1;"evenness";"id";4;4,3538416482712
"2016";2;"evenness";"id";4;10,4100158519616
"2017";2;"evenness";"id";4;7,33682726463874
"2018";2;"evenness";"id";4;5,51990179851539
"2019";2;"evenness";"id";4;4,53446271182623
"2016";3;"evenness";"id";4;7,47302820005486
"2017";3;"evenness";"id";4;5,33832876366
"2018";3;"evenness";"id";4;7,4885382838064
"2019";3;"evenness";"id";4;6,04151894900025
"2016";4;"evenness";"id";4;11,275865896442
"2017";4;"evenness";"id";4;7,44550039176938
"2018";4;"evenness";"id";4;6,57038000569214
"2019";4;"evenness";"id";4;3,02436697449355
"2016";5;"evenness";"id";4;9,76491604801073
"2017";5;"evenness";"id";4;4,46432247678191
"2018";5;"evenness";"id";4;7,14503453853512
"2019";5;"evenness";"id";4;3,25135799651636
"2016";6;"evenness";"id";4;5,36119723201113
"2017";6;"evenness";"id";4;5,18544932191504
"2018";6;"evenness";"id";4;7,34540648005057
"2019";6;"evenness";"id";4;2,69258182900413
"2016";7;"evenness";"id";4;2,92894937719036
"2017";7;"evenness";"id";4;6,64416021644808
"2018";7;"evenness";"id";4;4,78149875744962
"2019";7;"evenness";"id";4;NA
"2016";8;"evenness";"id";4;3,97119419641416
"2017";8;"evenness";"id";4;8,61556978194539
"2018";8;"evenness";"id";4;5,12824285307309
"2019";8;"evenness";"id";4;NA
"2016";9;"evenness";"id";4;2,78434287121075
"2017";9;"evenness";"id";4;6,22439385478988
"2018";9;"evenness";"id";4;NA
"2019";9;"evenness";"id";4;NA
"2016";1;"richness";"obs";5;16
"2017";1;"richness";"obs";5;10
"2018";1;"richness";"obs";5;14
"2019";1;"richness";"obs";5;8
"2016";2;"richness";"obs";5;16
"2017";2;"richness";"obs";5;11
"2018";2;"richness";"obs";5;14
"2019";2;"richness";"obs";5;13
"2016";3;"richness";"obs";5;11
"2017";3;"richness";"obs";5;10
"2018";3;"richness";"obs";5;14
"2019";3;"richness";"obs";5;9
"2016";4;"richness";"obs";5;18
"2017";4;"richness";"obs";5;14
"2018";4;"richness";"obs";5;11
"2019";4;"richness";"obs";5;7
"2016";5;"richness";"obs";5;16
"2017";5;"richness";"obs";5;11
"2018";5;"richness";"obs";5;12
"2019";5;"richness";"obs";5;5
"2016";6;"richness";"obs";5;15
"2017";6;"richness";"obs";5;14
"2018";6;"richness";"obs";5;10
"2019";6;"richness";"obs";5;5
"2016";7;"richness";"obs";5;6
"2017";7;"richness";"obs";5;15
"2018";7;"richness";"obs";5;6
"2019";7;"richness";"obs";5;NA
"2016";8;"richness";"obs";5;6
"2017";8;"richness";"obs";5;15
"2018";8;"richness";"obs";5;8
"2019";8;"richness";"obs";5;NA
"2016";9;"richness";"obs";5;5
"2017";9;"richness";"obs";5;14
"2018";9;"richness";"obs";5;NA
"2019";9;"richness";"obs";5;NA
"2016";1;"abundance";"obs";5;515,266155093764
"2017";1;"abundance";"obs";5;167,717153889389
"2018";1;"abundance";"obs";5;1063,54831736247
"2019";1;"abundance";"obs";5;1324,18524730389
"2016";2;"abundance";"obs";5;414,059151356715
"2017";2;"abundance";"obs";5;296,305089731041
"2018";2;"abundance";"obs";5;881,238700454191
"2019";2;"abundance";"obs";5;990,690339565296
"2016";3;"abundance";"obs";5;388,483947574878
"2017";3;"abundance";"obs";5;348,446033722948
"2018";3;"abundance";"obs";5;996,28740794729
"2019";3;"abundance";"obs";5;1196,96855501136
"2016";4;"abundance";"obs";5;573,342872403104
"2017";4;"abundance";"obs";5;409,612411936337
"2018";4;"abundance";"obs";5;634,569790887324
"2019";4;"abundance";"obs";5;603,258206149439
"2016";5;"abundance";"obs";5;423,131058446555
"2017";5;"abundance";"obs";5;221,327279535836
"2018";5;"abundance";"obs";5;899,003936890856
"2019";5;"abundance";"obs";5;681,728834572492
"2016";6;"abundance";"obs";5;691,69111911879
"2017";6;"abundance";"obs";5;285,46844839986
"2018";6;"abundance";"obs";5;919,463978173152
"2019";6;"abundance";"obs";5;627,985553676446
"2016";7;"abundance";"obs";5;704,830804723118
"2017";7;"abundance";"obs";5;364,51512326785
"2018";7;"abundance";"obs";5;272,680134888322
"2019";7;"abundance";"obs";5;NA
"2016";8;"abundance";"obs";5;766,322664863147
"2017";8;"abundance";"obs";5;362,860983018623
"2018";8;"abundance";"obs";5;397,858045232844
"2019";8;"abundance";"obs";5;NA
"2016";9;"abundance";"obs";5;597,578625252386
"2017";9;"abundance";"obs";5;211,718708024971
"2018";9;"abundance";"obs";5;NA
"2019";9;"abundance";"obs";5;NA
"2016";1;"evenness";"obs";5;8,55655987570059
"2017";1;"evenness";"obs";5;5,45744824359802
"2018";1;"evenness";"obs";5;5,23153601531436
"2019";1;"evenness";"obs";5;3,96749709032935
"2016";2;"evenness";"obs";5;10,5989502317238
"2017";2;"evenness";"obs";5;6,42269210615754
"2018";2;"evenness";"obs";5;6,68635046981069
"2019";2;"evenness";"obs";5;3,62289679942951
"2016";3;"evenness";"obs";5;8,17793680321965
"2017";3;"evenness";"obs";5;5,09215238456126
"2018";3;"evenness";"obs";5;8,05844271588657
"2019";3;"evenness";"obs";5;4,79618380555383
"2016";4;"evenness";"obs";5;10,7479223600167
"2017";4;"evenness";"obs";5;5,80668459244771
"2018";4;"evenness";"obs";5;7,32455491928738
"2019";4;"evenness";"obs";5;1,945819607027
"2016";5;"evenness";"obs";5;9,48656949716258
"2017";5;"evenness";"obs";5;4,22319228193108
"2018";5;"evenness";"obs";5;7,08241449870849
"2019";5;"evenness";"obs";5;2,32917277035157
"2016";6;"evenness";"obs";5;5,43472820783013
"2017";6;"evenness";"obs";5;5,07766859842798
"2018";6;"evenness";"obs";5;7,03791193315126
"2019";6;"evenness";"obs";5;1,97329732330249
"2016";7;"evenness";"obs";5;3,61149470577092
"2017";7;"evenness";"obs";5;7,17166883292526
"2018";7;"evenness";"obs";5;4,78907863362242
"2019";7;"evenness";"obs";5;NA
"2016";8;"evenness";"obs";5;3,80194511712895
"2017";8;"evenness";"obs";5;7,6988330573024
"2018";8;"evenness";"obs";5;4,61859876942213
"2019";8;"evenness";"obs";5;NA
"2016";9;"evenness";"obs";5;2,69776114736037
"2017";9;"evenness";"obs";5;7,11428851062359
"2018";9;"evenness";"obs";5;NA
"2019";9;"evenness";"obs";5;NA
"2016";1;"richness";"nd";5;16
"2017";1;"richness";"nd";5;10
"2018";1;"richness";"nd";5;14
"2019";1;"richness";"nd";5;8
"2016";2;"richness";"nd";5;16
"2017";2;"richness";"nd";5;11
"2018";2;"richness";"nd";5;14
"2019";2;"richness";"nd";5;13
"2016";3;"richness";"nd";5;11
"2017";3;"richness";"nd";5;10
"2018";3;"richness";"nd";5;14
"2019";3;"richness";"nd";5;9
"2016";4;"richness";"nd";5;18
"2017";4;"richness";"nd";5;14
"2018";4;"richness";"nd";5;11
"2019";4;"richness";"nd";5;7
"2016";5;"richness";"nd";5;16
"2017";5;"richness";"nd";5;11
"2018";5;"richness";"nd";5;12
"2019";5;"richness";"nd";5;5
"2016";6;"richness";"nd";5;15
"2017";6;"richness";"nd";5;14
"2018";6;"richness";"nd";5;10
"2019";6;"richness";"nd";5;5
"2016";7;"richness";"nd";5;6
"2017";7;"richness";"nd";5;15
"2018";7;"richness";"nd";5;6
"2019";7;"richness";"nd";5;NA
"2016";8;"richness";"nd";5;6
"2017";8;"richness";"nd";5;15
"2018";8;"richness";"nd";5;8
"2019";8;"richness";"nd";5;NA
"2016";9;"richness";"nd";5;5
"2017";9;"richness";"nd";5;14
"2018";9;"richness";"nd";5;NA
"2019";9;"richness";"nd";5;NA
"2016";1;"abundance";"nd";5;600,138490106566
"2017";1;"abundance";"nd";5;254,45917326501
"2018";1;"abundance";"nd";5;1243,92256979951
"2019";1;"abundance";"nd";5;1335,98875876773
"2016";2;"abundance";"nd";5;477,937934767708
"2017";2;"abundance";"nd";5;428,641425354197
"2018";2;"abundance";"nd";5;1083,47069448684
"2019";2;"abundance";"nd";5;1115,16887196446
"2016";3;"abundance";"nd";5;575,860962866926
"2017";3;"abundance";"nd";5;461,654881227753
"2018";3;"abundance";"nd";5;1146,07994756622
"2019";3;"abundance";"nd";5;1307,32317164008
"2016";4;"abundance";"nd";5;685,122280240489
"2017";4;"abundance";"nd";5;550,347613347744
"2018";4;"abundance";"nd";5;853,234715124245
"2019";4;"abundance";"nd";5;633,956453659409
"2016";5;"abundance";"nd";5;488,881534566621
"2017";5;"abundance";"nd";5;378,671190460628
"2018";5;"abundance";"nd";5;1099,99312607827
"2019";5;"abundance";"nd";5;680,652026050334
"2016";6;"abundance";"nd";5;781,884318375834
"2017";6;"abundance";"nd";5;381,436867034255
"2018";6;"abundance";"nd";5;1060,48673699773
"2019";6;"abundance";"nd";5;620,143602674919
"2016";7;"abundance";"nd";5;829,586676221949
"2017";7;"abundance";"nd";5;622,890109938518
"2018";7;"abundance";"nd";5;376,1359588839
"2019";7;"abundance";"nd";5;NA
"2016";8;"abundance";"nd";5;841,531630578982
"2017";8;"abundance";"nd";5;640,36873559596
"2018";8;"abundance";"nd";5;593,323384790698
"2019";8;"abundance";"nd";5;NA
"2016";9;"abundance";"nd";5;652,91560669871
"2017";9;"abundance";"nd";5;330,441146050632
"2018";9;"abundance";"nd";5;NA
"2019";9;"abundance";"nd";5;NA
"2016";1;"evenness";"nd";5;9,47822605201609
"2017";1;"evenness";"nd";5;5,27350440293947
"2018";1;"evenness";"nd";5;6,27587138471753
"2019";1;"evenness";"nd";5;4,07216649837782
"2016";2;"evenness";"nd";5;11,212077895663
"2017";2;"evenness";"nd";5;6,40284836157661
"2018";2;"evenness";"nd";5;7,54277448682706
"2019";2;"evenness";"nd";5;4,21191675271817
"2016";3;"evenness";"nd";5;7,76386893692963
"2017";3;"evenness";"nd";5;4,97770521130207
"2018";3;"evenness";"nd";5;8,48536493449669
"2019";3;"evenness";"nd";5;4,90322187716558
"2016";4;"evenness";"nd";5;10,4068961154038
"2017";4;"evenness";"nd";5;6,11083628150463
"2018";4;"evenness";"nd";5;6,85814002487129
"2019";4;"evenness";"nd";5;2,23389190960818
"2016";5;"evenness";"nd";5;9,527457035226
"2017";5;"evenness";"nd";5;4,99342539692974
"2018";5;"evenness";"nd";5;7,89444220838323
"2019";5;"evenness";"nd";5;2,31831665514608
"2016";6;"evenness";"nd";5;5,90837056308707
"2017";6;"evenness";"nd";5;5,4746536665104
"2018";6;"evenness";"nd";5;7,47267113170374
"2019";6;"evenness";"nd";5;1,91070648580906
"2016";7;"evenness";"nd";5;3,97364160427492
"2017";7;"evenness";"nd";5;7,65525519547815
"2018";7;"evenness";"nd";5;4,28580927822304
"2019";7;"evenness";"nd";5;NA
"2016";8;"evenness";"nd";5;4,1448448820709
"2017";8;"evenness";"nd";5;7,13029474761381
"2018";8;"evenness";"nd";5;4,28954173711879
"2019";8;"evenness";"nd";5;NA
"2016";9;"evenness";"nd";5;3,17178302889405
"2017";9;"evenness";"nd";5;6,88205681865861
"2018";9;"evenness";"nd";5;NA
"2019";9;"evenness";"nd";5;NA
"2016";1;"richness";"fd";5;16
"2017";1;"richness";"fd";5;10
"2018";1;"richness";"fd";5;14
"2019";1;"richness";"fd";5;8
"2016";2;"richness";"fd";5;16
"2017";2;"richness";"fd";5;11
"2018";2;"richness";"fd";5;14
"2019";2;"richness";"fd";5;13
"2016";3;"richness";"fd";5;11
"2017";3;"richness";"fd";5;10
"2018";3;"richness";"fd";5;14
"2019";3;"richness";"fd";5;9
"2016";4;"richness";"fd";5;18
"2017";4;"richness";"fd";5;14
"2018";4;"richness";"fd";5;11
"2019";4;"richness";"fd";5;7
"2016";5;"richness";"fd";5;16
"2017";5;"richness";"fd";5;11
"2018";5;"richness";"fd";5;12
"2019";5;"richness";"fd";5;5
"2016";6;"richness";"fd";5;15
"2017";6;"richness";"fd";5;14
"2018";6;"richness";"fd";5;10
"2019";6;"richness";"fd";5;5
"2016";7;"richness";"fd";5;6
"2017";7;"richness";"fd";5;15
"2018";7;"richness";"fd";5;6
"2019";7;"richness";"fd";5;NA
"2016";8;"richness";"fd";5;6
"2017";8;"richness";"fd";5;15
"2018";8;"richness";"fd";5;8
"2019";8;"richness";"fd";5;NA
"2016";9;"richness";"fd";5;5
"2017";9;"richness";"fd";5;14
"2018";9;"richness";"fd";5;NA
"2019";9;"richness";"fd";5;NA
"2016";1;"abundance";"fd";5;512,71594087346
"2017";1;"abundance";"fd";5;161,536080134278
"2018";1;"abundance";"fd";5;1051,61841812346
"2019";1;"abundance";"fd";5;1088,63623660388
"2016";2;"abundance";"fd";5;412,75304147449
"2017";2;"abundance";"fd";5;277,883731146447
"2018";2;"abundance";"fd";5;863,518163261076
"2019";2;"abundance";"fd";5;780,270281864536
"2016";3;"abundance";"fd";5;376,40774176625
"2017";3;"abundance";"fd";5;332,108041298226
"2018";3;"abundance";"fd";5;985,400059631778
"2019";3;"abundance";"fd";5;990,698712924299
"2016";4;"abundance";"fd";5;570,033170029513
"2017";4;"abundance";"fd";5;399,685379449123
"2018";4;"abundance";"fd";5;584,059999314481
"2019";4;"abundance";"fd";5;482,377018029226
"2016";5;"abundance";"fd";5;421,048183512742
"2017";5;"abundance";"fd";5;214,949141471462
"2018";5;"abundance";"fd";5;810,838302142627
"2019";5;"abundance";"fd";5;542,410811598253
"2016";6;"abundance";"fd";5;686,948557387967
"2017";6;"abundance";"fd";5;282,209610944746
"2018";6;"abundance";"fd";5;832,309305727346
"2019";6;"abundance";"fd";5;485,400500019603
"2016";7;"abundance";"fd";5;694,793262282499
"2017";7;"abundance";"fd";5;340,70553167187
"2018";7;"abundance";"fd";5;260,184646858327
"2019";7;"abundance";"fd";5;NA
"2016";8;"abundance";"fd";5;706,323857741709
"2017";8;"abundance";"fd";5;316,454970028478
"2018";8;"abundance";"fd";5;368,640820352459
"2019";8;"abundance";"fd";5;NA
"2016";9;"abundance";"fd";5;536,92757753112
"2017";9;"abundance";"fd";5;202,4976910312
"2018";9;"abundance";"fd";5;NA
"2019";9;"abundance";"fd";5;NA
"2016";1;"evenness";"fd";5;8,499795456183
"2017";1;"evenness";"fd";5;5,49943237713552
"2018";1;"evenness";"fd";5;5,1538723535429
"2019";1;"evenness";"fd";5;4,33940088820535
"2016";2;"evenness";"fd";5;10,5708942808637
"2017";2;"evenness";"fd";5;6,65786925736214
"2018";2;"evenness";"fd";5;6,58679248693472
"2019";2;"evenness";"fd";5;4,05065579926433
"2016";3;"evenness";"fd";5;8,25153178608565
"2017";3;"evenness";"fd";5;5,18138278075698
"2018";3;"evenness";"fd";5;8,02192749354635
"2019";3;"evenness";"fd";5;5,37482357466432
"2016";4;"evenness";"fd";5;10,7983178852681
"2017";4;"evenness";"fd";5;5,88928209681222
"2018";4;"evenness";"fd";5;7,70981683433159
"2019";4;"evenness";"fd";5;2,33813240055461
"2016";5;"evenness";"fd";5;9,52737428146843
"2017";5;"evenness";"fd";5;4,30062296008158
"2018";5;"evenness";"fd";5;7,54730378701544
"2019";5;"evenness";"fd";5;2,75843122046971
"2016";6;"evenness";"fd";5;5,49057366102603
"2017";6;"evenness";"fd";5;5,08011102598435
"2018";6;"evenness";"fd";5;7,52317690646041
"2019";6;"evenness";"fd";5;2,26974651256063
"2016";7;"evenness";"fd";5;3,81306456559945
"2017";7;"evenness";"fd";5;7,41140919642105
"2018";7;"evenness";"fd";5;4,92379042654702
"2019";7;"evenness";"fd";5;NA
"2016";8;"evenness";"fd";5;4,10255030401036
"2017";8;"evenness";"fd";5;8,35385546287022
"2018";8;"evenness";"fd";5;4,92273102346441
"2019";8;"evenness";"fd";5;NA
"2016";9;"evenness";"fd";5;2,97189636915333
"2017";9;"evenness";"fd";5;7,13220020134079
"2018";9;"evenness";"fd";5;NA
"2019";9;"evenness";"fd";5;NA
"2016";1;"richness";"ia";5;16
"2017";1;"richness";"ia";5;10
"2018";1;"richness";"ia";5;14
"2019";1;"richness";"ia";5;8
"2016";2;"richness";"ia";5;16
"2017";2;"richness";"ia";5;11
"2018";2;"richness";"ia";5;14
"2019";2;"richness";"ia";5;13
"2016";3;"richness";"ia";5;11
"2017";3;"richness";"ia";5;10
"2018";3;"richness";"ia";5;14
"2019";3;"richness";"ia";5;9
"2016";4;"richness";"ia";5;18
"2017";4;"richness";"ia";5;14
"2018";4;"richness";"ia";5;11
"2019";4;"richness";"ia";5;7
"2016";5;"richness";"ia";5;16
"2017";5;"richness";"ia";5;11
"2018";5;"richness";"ia";5;12
"2019";5;"richness";"ia";5;5
"2016";6;"richness";"ia";5;15
"2017";6;"richness";"ia";5;14
"2018";6;"richness";"ia";5;10
"2019";6;"richness";"ia";5;5
"2016";7;"richness";"ia";5;6
"2017";7;"richness";"ia";5;15
"2018";7;"richness";"ia";5;6
"2019";7;"richness";"ia";5;NA
"2016";8;"richness";"ia";5;6
"2017";8;"richness";"ia";5;15
"2018";8;"richness";"ia";5;8
"2019";8;"richness";"ia";5;NA
"2016";9;"richness";"ia";5;5
"2017";9;"richness";"ia";5;14
"2018";9;"richness";"ia";5;NA
"2019";9;"richness";"ia";5;NA
"2016";1;"abundance";"ia";5;500,896696063718
"2017";1;"abundance";"ia";5;154,510803559117
"2018";1;"abundance";"ia";5;1013,82143508768
"2019";1;"abundance";"ia";5;943,984347931298
"2016";2;"abundance";"ia";5;403,705312052527
"2017";2;"abundance";"ia";5;195,417791341397
"2018";2;"abundance";"ia";5;791,808456061322
"2019";2;"abundance";"ia";5;675,439544850771
