"year";"plot";"subplot";"type";"intensity";"metric";"value"
2015;4;"D4";"obs";4;"abundance";139
2015;4;"D4";"obs";4;"richness";12
2015;4;"D4";"obs";4;"evenness";8,83998845148357
2015;4;"D4";"obs";5;"abundance";139
2015;4;"D4";"obs";5;"richness";12
2015;4;"D4";"obs";5;"evenness";8,83998845148357
2015;4;"D4";"obs";6;"abundance";139
2015;4;"D4";"obs";6;"richness";12
2015;4;"D4";"obs";6;"evenness";8,83998845148357
2015;4;"D4";"obs";7;"abundance";139
2015;4;"D4";"obs";7;"richness";12
2015;4;"D4";"obs";7;"evenness";8,83998845148357
2015;4;"D4";"obs";8;"abundance";139
2015;4;"D4";"obs";8;"richness";12
2015;4;"D4";"obs";8;"evenness";8,83998845148357
2015;4;"D4";"obs";9;"abundance";139
2015;4;"D4";"obs";9;"richness";12
2015;4;"D4";"obs";9;"evenness";8,83998845148357
2015;4;"D4";"obs";10;"abundance";139
2015;4;"D4";"obs";10;"richness";12
2015;4;"D4";"obs";10;"evenness";8,83998845148357
2015;4;"D4";"ia";1;"abundance";139
2015;4;"D4";"ia";1;"richness";12
2015;4;"D4";"ia";1;"evenness";8,83998845148357
2015;4;"D4";"ia";2;"abundance";NA
2015;4;"D4";"ia";2;"richness";NA
2015;4;"D4";"ia";2;"evenness";NA
2015;4;"D4";"ia";3;"abundance";NA
2015;4;"D4";"ia";3;"richness";NA
2015;4;"D4";"ia";3;"evenness";NA
2015;4;"D4";"ia";4;"abundance";NA
2015;4;"D4";"ia";4;"richness";NA
2015;4;"D4";"ia";4;"evenness";NA
2015;4;"D4";"ia";5;"abundance";NA
2015;4;"D4";"ia";5;"richness";NA
2015;4;"D4";"ia";5;"evenness";NA
2015;4;"D4";"ia";6;"abundance";NA
2015;4;"D4";"ia";6;"richness";NA
2015;4;"D4";"ia";6;"evenness";NA
2015;4;"D4";"ia";7;"abundance";NA
2015;4;"D4";"ia";7;"richness";NA
2015;4;"D4";"ia";7;"evenness";NA
2015;4;"D4";"ia";8;"abundance";NA
2015;4;"D4";"ia";8;"richness";NA
2015;4;"D4";"ia";8;"evenness";NA
2015;4;"D4";"ia";9;"abundance";NA
2015;4;"D4";"ia";9;"richness";NA
2015;4;"D4";"ia";9;"evenness";NA
2015;4;"D4";"ia";10;"abundance";NA
2015;4;"D4";"ia";10;"richness";NA
2015;4;"D4";"ia";10;"evenness";NA
2015;4;"D4";"id";1;"abundance";139
2015;4;"D4";"id";1;"richness";12
2015;4;"D4";"id";1;"evenness";8,83998845148357
2015;4;"D4";"id";2;"abundance";116
2015;4;"D4";"id";2;"richness";12
2015;4;"D4";"id";2;"evenness";9,87435523582909
2015;4;"D4";"id";3;"abundance";113
2015;4;"D4";"id";3;"richness";12
2015;4;"D4";"id";3;"evenness";9,88927760660827
2015;4;"D4";"id";4;"abundance";114
2015;4;"D4";"id";4;"richness";12
2015;4;"D4";"id";4;"evenness";9,40367487808543
2015;4;"D4";"id";5;"abundance";161
2015;4;"D4";"id";5;"richness";12
2015;4;"D4";"id";5;"evenness";3,98328954246018
2015;4;"D4";"id";6;"abundance";163
2015;4;"D4";"id";6;"richness";12
2015;4;"D4";"id";6;"evenness";2,71702650533682
2015;4;"D4";"id";7;"abundance";145
2015;4;"D4";"id";7;"richness";12
2015;4;"D4";"id";7;"evenness";2,36739859122269
2015;4;"D4";"id";8;"abundance";128
2015;4;"D4";"id";8;"richness";12
2015;4;"D4";"id";8;"evenness";2,08549781334278
2015;4;"D4";"id";9;"abundance";114
2015;4;"D4";"id";9;"richness";12
2015;4;"D4";"id";9;"evenness";2,87367187795663
2015;4;"D4";"id";10;"abundance";104
2015;4;"D4";"id";10;"richness";12
2015;4;"D4";"id";10;"evenness";9,31071884210871
2015;4;"D4";"dd";1;"abundance";139
2015;4;"D4";"dd";1;"richness";12
2015;4;"D4";"dd";1;"evenness";8,83998845148357
2015;4;"D4";"dd";2;"abundance";124
2015;4;"D4";"dd";2;"richness";12
2015;4;"D4";"dd";2;"evenness";10,0540794971189
2015;4;"D4";"dd";3;"abundance";134
2015;4;"D4";"dd";3;"richness";12
2015;4;"D4";"dd";3;"evenness";9,19922490083291
2015;4;"D4";"dd";4;"abundance";128
2015;4;"D4";"dd";4;"richness";12
2015;4;"D4";"dd";4;"evenness";9,4306874006315
2015;4;"D4";"dd";5;"abundance";127
2015;4;"D4";"dd";5;"richness";12
2015;4;"D4";"dd";5;"evenness";9,22424374192278
2015;4;"D4";"dd";6;"abundance";129
2015;4;"D4";"dd";6;"richness";12
2015;4;"D4";"dd";6;"evenness";8,54916616298078
2015;4;"D4";"dd";7;"abundance";178
2015;4;"D4";"dd";7;"richness";12
2015;4;"D4";"dd";7;"evenness";4,5741494631995
2015;4;"D4";"dd";8;"abundance";169
2015;4;"D4";"dd";8;"richness";12
2015;4;"D4";"dd";8;"evenness";4,61163592038902
2015;4;"D4";"dd";9;"abundance";173
2015;4;"D4";"dd";9;"richness";12
2015;4;"D4";"dd";9;"evenness";3,83060112101419
2015;4;"D4";"dd";10;"abundance";156
2015;4;"D4";"dd";10;"richness";12
2015;4;"D4";"dd";10;"evenness";1,9625351953776
2015;4;"D5";"obs";1;"abundance";153
2015;4;"D5";"obs";1;"richness";10
2015;4;"D5";"obs";1;"evenness";5,96750159746114
2015;4;"D5";"obs";2;"abundance";153
2015;4;"D5";"obs";2;"richness";10
2015;4;"D5";"obs";2;"evenness";5,96750159746114
2015;4;"D5";"obs";3;"abundance";153
2015;4;"D5";"obs";3;"richness";10
2015;4;"D5";"obs";3;"evenness";5,96750159746114
2015;4;"D5";"obs";4;"abundance";153
2015;4;"D5";"obs";4;"richness";10
2015;4;"D5";"obs";4;"evenness";5,96750159746114
2015;4;"D5";"obs";5;"abundance";153
2015;4;"D5";"obs";5;"richness";10
2015;4;"D5";"obs";5;"evenness";5,96750159746114
2015;4;"D5";"obs";6;"abundance";153
2015;4;"D5";"obs";6;"richness";10
2015;4;"D5";"obs";6;"evenness";5,96750159746114
2015;4;"D5";"obs";7;"abundance";153
2015;4;"D5";"obs";7;"richness";10
2015;4;"D5";"obs";7;"evenness";5,96750159746114
2015;4;"D5";"obs";8;"abundance";153
2015;4;"D5";"obs";8;"richness";10
2015;4;"D5";"obs";8;"evenness";5,96750159746114
2015;4;"D5";"obs";9;"abundance";153
2015;4;"D5";"obs";9;"richness";10
2015;4;"D5";"obs";9;"evenness";5,96750159746114
2015;4;"D5";"obs";10;"abundance";153
2015;4;"D5";"obs";10;"richness";10
2015;4;"D5";"obs";10;"evenness";5,96750159746114
2015;4;"D5";"ia";1;"abundance";153
2015;4;"D5";"ia";1;"richness";10
2015;4;"D5";"ia";1;"evenness";5,96750159746114
2015;4;"D5";"ia";2;"abundance";NA
2015;4;"D5";"ia";2;"richness";NA
2015;4;"D5";"ia";2;"evenness";NA
2015;4;"D5";"ia";3;"abundance";NA
2015;4;"D5";"ia";3;"richness";NA
2015;4;"D5";"ia";3;"evenness";NA
2015;4;"D5";"ia";4;"abundance";NA
2015;4;"D5";"ia";4;"richness";NA
2015;4;"D5";"ia";4;"evenness";NA
2015;4;"D5";"ia";5;"abundance";NA
2015;4;"D5";"ia";5;"richness";NA
2015;4;"D5";"ia";5;"evenness";NA
2015;4;"D5";"ia";6;"abundance";NA
2015;4;"D5";"ia";6;"richness";NA
2015;4;"D5";"ia";6;"evenness";NA
2015;4;"D5";"ia";7;"abundance";NA
2015;4;"D5";"ia";7;"richness";NA
2015;4;"D5";"ia";7;"evenness";NA
2015;4;"D5";"ia";8;"abundance";NA
2015;4;"D5";"ia";8;"richness";NA
2015;4;"D5";"ia";8;"evenness";NA
2015;4;"D5";"ia";9;"abundance";NA
2015;4;"D5";"ia";9;"richness";NA
2015;4;"D5";"ia";9;"evenness";NA
2015;4;"D5";"ia";10;"abundance";NA
2015;4;"D5";"ia";10;"richness";NA
2015;4;"D5";"ia";10;"evenness";NA
2015;4;"D5";"id";1;"abundance";153
2015;4;"D5";"id";1;"richness";10
2015;4;"D5";"id";1;"evenness";5,96750159746114
2015;4;"D5";"id";2;"abundance";144
2015;4;"D5";"id";2;"richness";10
2015;4;"D5";"id";2;"evenness";5,9984228245192
2015;4;"D5";"id";3;"abundance";135
2015;4;"D5";"id";3;"richness";10
2015;4;"D5";"id";3;"evenness";6,02378153958211
2015;4;"D5";"id";4;"abundance";129
2015;4;"D5";"id";4;"richness";10
2015;4;"D5";"id";4;"evenness";6,0282271078696
2015;4;"D5";"id";5;"abundance";127
2015;4;"D5";"id";5;"richness";10
2015;4;"D5";"id";5;"evenness";5,86143988769583
2015;4;"D5";"id";6;"abundance";130
2015;4;"D5";"id";6;"richness";10
2015;4;"D5";"id";6;"evenness";4,9047129968928
2015;4;"D5";"id";7;"abundance";135
2015;4;"D5";"id";7;"richness";10
2015;4;"D5";"id";7;"evenness";1,93292030884648
2015;4;"D5";"id";8;"abundance";116
2015;4;"D5";"id";8;"richness";10
2015;4;"D5";"id";8;"evenness";2,00430088875956
2015;4;"D5";"id";9;"abundance";101
2015;4;"D5";"id";9;"richness";10
2015;4;"D5";"id";9;"evenness";2,86453943022821
2015;4;"D5";"id";10;"abundance";90
2015;4;"D5";"id";10;"richness";10
2015;4;"D5";"id";10;"evenness";5,88889616998503
2015;4;"D5";"dd";1;"abundance";153
2015;4;"D5";"dd";1;"richness";10
2015;4;"D5";"dd";1;"evenness";5,96750159746114
2015;4;"D5";"dd";2;"abundance";NA
2015;4;"D5";"dd";2;"richness";NA
2015;4;"D5";"dd";2;"evenness";NA
2015;4;"D5";"dd";3;"abundance";NA
2015;4;"D5";"dd";3;"richness";NA
2015;4;"D5";"dd";3;"evenness";NA
2015;4;"D5";"dd";4;"abundance";NA
2015;4;"D5";"dd";4;"richness";NA
2015;4;"D5";"dd";4;"evenness";NA
2015;4;"D5";"dd";5;"abundance";NA
2015;4;"D5";"dd";5;"richness";NA
2015;4;"D5";"dd";5;"evenness";NA
2015;4;"D5";"dd";6;"abundance";NA
2015;4;"D5";"dd";6;"richness";NA
2015;4;"D5";"dd";6;"evenness";NA
2015;4;"D5";"dd";7;"abundance";NA
2015;4;"D5";"dd";7;"richness";NA
2015;4;"D5";"dd";7;"evenness";NA
2015;4;"D5";"dd";8;"abundance";NA
2015;4;"D5";"dd";8;"richness";NA
2015;4;"D5";"dd";8;"evenness";NA
2015;4;"D5";"dd";9;"abundance";183
2015;4;"D5";"dd";9;"richness";10
2015;4;"D5";"dd";9;"evenness";6,63632238737863
2015;4;"D5";"dd";10;"abundance";276
2015;4;"D5";"dd";10;"richness";10
2015;4;"D5";"dd";10;"evenness";3,36647103425697
2015;4;"D6";"obs";1;"abundance";176
2015;4;"D6";"obs";1;"richness";10
2015;4;"D6";"obs";1;"evenness";5,4692050665399
2015;4;"D6";"obs";2;"abundance";176
2015;4;"D6";"obs";2;"richness";10
2015;4;"D6";"obs";2;"evenness";5,4692050665399
2015;4;"D6";"obs";3;"abundance";176
2015;4;"D6";"obs";3;"richness";10
2015;4;"D6";"obs";3;"evenness";5,4692050665399
2015;4;"D6";"obs";4;"abundance";176
2015;4;"D6";"obs";4;"richness";10
2015;4;"D6";"obs";4;"evenness";5,4692050665399
2015;4;"D6";"obs";5;"abundance";176
2015;4;"D6";"obs";5;"richness";10
2015;4;"D6";"obs";5;"evenness";5,4692050665399
2015;4;"D6";"obs";6;"abundance";176
2015;4;"D6";"obs";6;"richness";10
2015;4;"D6";"obs";6;"evenness";5,4692050665399
2015;4;"D6";"obs";7;"abundance";176
2015;4;"D6";"obs";7;"richness";10
2015;4;"D6";"obs";7;"evenness";5,4692050665399
2015;4;"D6";"obs";8;"abundance";176
2015;4;"D6";"obs";8;"richness";10
2015;4;"D6";"obs";8;"evenness";5,4692050665399
2015;4;"D6";"obs";9;"abundance";176
2015;4;"D6";"obs";9;"richness";10
2015;4;"D6";"obs";9;"evenness";5,4692050665399
2015;4;"D6";"obs";10;"abundance";176
2015;4;"D6";"obs";10;"richness";10
2015;4;"D6";"obs";10;"evenness";5,4692050665399
2015;4;"D6";"ia";1;"abundance";176
2015;4;"D6";"ia";1;"richness";10
2015;4;"D6";"ia";1;"evenness";5,4692050665399
2015;4;"D6";"ia";2;"abundance";NA
2015;4;"D6";"ia";2;"richness";NA
2015;4;"D6";"ia";2;"evenness";NA
2015;4;"D6";"ia";3;"abundance";NA
2015;4;"D6";"ia";3;"richness";NA
2015;4;"D6";"ia";3;"evenness";NA
2015;4;"D6";"ia";4;"abundance";NA
2015;4;"D6";"ia";4;"richness";NA
2015;4;"D6";"ia";4;"evenness";NA
2015;4;"D6";"ia";5;"abundance";NA
2015;4;"D6";"ia";5;"richness";NA
2015;4;"D6";"ia";5;"evenness";NA
2015;4;"D6";"ia";6;"abundance";NA
2015;4;"D6";"ia";6;"richness";NA
2015;4;"D6";"ia";6;"evenness";NA
2015;4;"D6";"ia";7;"abundance";NA
2015;4;"D6";"ia";7;"richness";NA
2015;4;"D6";"ia";7;"evenness";NA
2015;4;"D6";"ia";8;"abundance";NA
2015;4;"D6";"ia";8;"richness";NA
2015;4;"D6";"ia";8;"evenness";NA
2015;4;"D6";"ia";9;"abundance";NA
2015;4;"D6";"ia";9;"richness";NA
2015;4;"D6";"ia";9;"evenness";NA
2015;4;"D6";"ia";10;"abundance";NA
2015;4;"D6";"ia";10;"richness";NA
2015;4;"D6";"ia";10;"evenness";NA
2015;4;"D6";"id";1;"abundance";176
2015;4;"D6";"id";1;"richness";10
2015;4;"D6";"id";1;"evenness";5,4692050665399
2015;4;"D6";"id";2;"abundance";174
2015;4;"D6";"id";2;"richness";10
2015;4;"D6";"id";2;"evenness";5,30682383838015
2015;4;"D6";"id";3;"abundance";173
2015;4;"D6";"id";3;"richness";10
2015;4;"D6";"id";3;"evenness";4,84700078310337
2015;4;"D6";"id";4;"abundance";156
2015;4;"D6";"id";4;"richness";10
2015;4;"D6";"id";4;"evenness";4,13512056370945
2015;4;"D6";"id";5;"abundance";129
2015;4;"D6";"id";5;"richness";10
2015;4;"D6";"id";5;"evenness";3,28110576842995
2015;4;"D6";"id";6;"abundance";110
2015;4;"D6";"id";6;"richness";10
2015;4;"D6";"id";6;"evenness";2,01306127996623
2015;4;"D6";"id";7;"abundance";95
2015;4;"D6";"id";7;"richness";10
2015;4;"D6";"id";7;"evenness";1,14123908340321
2015;4;"D6";"id";8;"abundance";81
2015;4;"D6";"id";8;"richness";10
2015;4;"D6";"id";8;"evenness";1,4311388049874
2015;4;"D6";"id";9;"abundance";71
2015;4;"D6";"id";9;"richness";10
2015;4;"D6";"id";9;"evenness";1,8477357864853
2015;4;"D6";"id";10;"abundance";63
2015;4;"D6";"id";10;"richness";10
2015;4;"D6";"id";10;"evenness";2,72256873904896
2015;4;"D6";"dd";1;"abundance";176
2015;4;"D6";"dd";1;"richness";10
2015;4;"D6";"dd";1;"evenness";5,4692050665399
2015;4;"D6";"dd";2;"abundance";NA
2015;4;"D6";"dd";2;"richness";NA
2015;4;"D6";"dd";2;"evenness";NA
2015;4;"D6";"dd";3;"abundance";NA
2015;4;"D6";"dd";3;"richness";NA
2015;4;"D6";"dd";3;"evenness";NA
2015;4;"D6";"dd";4;"abundance";NA
2015;4;"D6";"dd";4;"richness";NA
2015;4;"D6";"dd";4;"evenness";NA
2015;4;"D6";"dd";5;"abundance";NA
2015;4;"D6";"dd";5;"richness";NA
2015;4;"D6";"dd";5;"evenness";NA
2015;4;"D6";"dd";6;"abundance";210
2015;4;"D6";"dd";6;"richness";10
2015;4;"D6";"dd";6;"evenness";6,96046463003645
2015;4;"D6";"dd";7;"abundance";404
2015;4;"D6";"dd";7;"richness";8
2015;4;"D6";"dd";7;"evenness";NA
2015;4;"D6";"dd";8;"abundance";354
2015;4;"D6";"dd";8;"richness";10
2015;4;"D6";"dd";8;"evenness";4,91340401971672
2015;4;"D6";"dd";9;"abundance";314
2015;4;"D6";"dd";9;"richness";10
2015;4;"D6";"dd";9;"evenness";4,93783194457163
2015;4;"D6";"dd";10;"abundance";283
2015;4;"D6";"dd";10;"richness";10
2015;4;"D6";"dd";10;"evenness";4,95337662669587
2015;4;"E1";"obs";1;"abundance";187
2015;4;"E1";"obs";1;"richness";13
2015;4;"E1";"obs";1;"evenness";8,16995852350602
2015;4;"E1";"obs";2;"abundance";187
2015;4;"E1";"obs";2;"richness";13
2015;4;"E1";"obs";2;"evenness";8,16995852350602
2015;4;"E1";"obs";3;"abundance";187
2015;4;"E1";"obs";3;"richness";13
2015;4;"E1";"obs";3;"evenness";8,16995852350602
2015;4;"E1";"obs";4;"abundance";187
2015;4;"E1";"obs";4;"richness";13
2015;4;"E1";"obs";4;"evenness";8,16995852350602
2015;4;"E1";"obs";5;"abundance";187
2015;4;"E1";"obs";5;"richness";13
2015;4;"E1";"obs";5;"evenness";8,16995852350602
2015;4;"E1";"obs";6;"abundance";187
2015;4;"E1";"obs";6;"richness";13
2015;4;"E1";"obs";6;"evenness";8,16995852350602
2015;4;"E1";"obs";7;"abundance";187
2015;4;"E1";"obs";7;"richness";13
2015;4;"E1";"obs";7;"evenness";8,16995852350602
2015;4;"E1";"obs";8;"abundance";187
2015;4;"E1";"obs";8;"richness";13
2015;4;"E1";"obs";8;"evenness";8,16995852350602
2015;4;"E1";"obs";9;"abundance";187
2015;4;"E1";"obs";9;"richness";13
2015;4;"E1";"obs";9;"evenness";8,16995852350602
2015;4;"E1";"obs";10;"abundance";187
2015;4;"E1";"obs";10;"richness";13
2015;4;"E1";"obs";10;"evenness";8,16995852350602
2015;4;"E1";"ia";1;"abundance";187
2015;4;"E1";"ia";1;"richness";13
2015;4;"E1";"ia";1;"evenness";8,16995852350602
2015;4;"E1";"ia";2;"abundance";NA
2015;4;"E1";"ia";2;"richness";NA
2015;4;"E1";"ia";2;"evenness";NA
2015;4;"E1";"ia";3;"abundance";NA
2015;4;"E1";"ia";3;"richness";NA
2015;4;"E1";"ia";3;"evenness";NA
2015;4;"E1";"ia";4;"abundance";NA
2015;4;"E1";"ia";4;"richness";NA
2015;4;"E1";"ia";4;"evenness";NA
2015;4;"E1";"ia";5;"abundance";NA
2015;4;"E1";"ia";5;"richness";NA
2015;4;"E1";"ia";5;"evenness";NA
2015;4;"E1";"ia";6;"abundance";NA
2015;4;"E1";"ia";6;"richness";NA
2015;4;"E1";"ia";6;"evenness";NA
2015;4;"E1";"ia";7;"abundance";NA
2015;4;"E1";"ia";7;"richness";NA
2015;4;"E1";"ia";7;"evenness";NA
2015;4;"E1";"ia";8;"abundance";NA
2015;4;"E1";"ia";8;"richness";NA
2015;4;"E1";"ia";8;"evenness";NA
2015;4;"E1";"ia";9;"abundance";NA
2015;4;"E1";"ia";9;"richness";NA
2015;4;"E1";"ia";9;"evenness";NA
2015;4;"E1";"ia";10;"abundance";NA
2015;4;"E1";"ia";10;"richness";NA
2015;4;"E1";"ia";10;"evenness";NA
2015;4;"E1";"id";1;"abundance";187
2015;4;"E1";"id";1;"richness";13
2015;4;"E1";"id";1;"evenness";8,16995852350602
2015;4;"E1";"id";2;"abundance";NA
2015;4;"E1";"id";2;"richness";NA
2015;4;"E1";"id";2;"evenness";NA
2015;4;"E1";"id";3;"abundance";NA
2015;4;"E1";"id";3;"richness";NA
2015;4;"E1";"id";3;"evenness";NA
2015;4;"E1";"id";4;"abundance";NA
2015;4;"E1";"id";4;"richness";NA
2015;4;"E1";"id";4;"evenness";NA
2015;4;"E1";"id";5;"abundance";NA
2015;4;"E1";"id";5;"richness";NA
2015;4;"E1";"id";5;"evenness";NA
2015;4;"E1";"id";6;"abundance";112
2015;4;"E1";"id";6;"richness";13
2015;4;"E1";"id";6;"evenness";5,71257212326738
2015;4;"E1";"id";7;"abundance";108
2015;4;"E1";"id";7;"richness";13
2015;4;"E1";"id";7;"evenness";4,23825462116146
2015;4;"E1";"id";8;"abundance";107
2015;4;"E1";"id";8;"richness";13
2015;4;"E1";"id";8;"evenness";2,76711196525307
2015;4;"E1";"id";9;"abundance";103
2015;4;"E1";"id";9;"richness";13
2015;4;"E1";"id";9;"evenness";1,65806294248604
2015;4;"E1";"id";10;"abundance";91
2015;4;"E1";"id";10;"richness";13
2015;4;"E1";"id";10;"evenness";4,68178914780884
2015;4;"E1";"dd";1;"abundance";187
2015;4;"E1";"dd";1;"richness";13
2015;4;"E1";"dd";1;"evenness";8,16995852350602
2015;4;"E1";"dd";2;"abundance";NA
2015;4;"E1";"dd";2;"richness";NA
2015;4;"E1";"dd";2;"evenness";NA
2015;4;"E1";"dd";3;"abundance";NA
2015;4;"E1";"dd";3;"richness";NA
2015;4;"E1";"dd";3;"evenness";NA
2015;4;"E1";"dd";4;"abundance";NA
2015;4;"E1";"dd";4;"richness";NA
2015;4;"E1";"dd";4;"evenness";NA
2015;4;"E1";"dd";5;"abundance";NA
2015;4;"E1";"dd";5;"richness";NA
2015;4;"E1";"dd";5;"evenness";NA
2015;4;"E1";"dd";6;"abundance";NA
2015;4;"E1";"dd";6;"richness";NA
2015;4;"E1";"dd";6;"evenness";NA
2015;4;"E1";"dd";7;"abundance";NA
2015;4;"E1";"dd";7;"richness";NA
2015;4;"E1";"dd";7;"evenness";NA
2015;4;"E1";"dd";8;"abundance";193
2015;4;"E1";"dd";8;"richness";13
2015;4;"E1";"dd";8;"evenness";9,98240346152081
2015;4;"E1";"dd";9;"abundance";218
2015;4;"E1";"dd";9;"richness";13
2015;4;"E1";"dd";9;"evenness";7,11532182540429
2015;4;"E1";"dd";10;"abundance";292
2015;4;"E1";"dd";10;"richness";13
2015;4;"E1";"dd";10;"evenness";4,81577584057499
2015;4;"E2";"obs";1;"abundance";161
2015;4;"E2";"obs";1;"richness";10
2015;4;"E2";"obs";1;"evenness";7,03187428688015
2015;4;"E2";"obs";2;"abundance";161
2015;4;"E2";"obs";2;"richness";10
2015;4;"E2";"obs";2;"evenness";7,03187428688015
2015;4;"E2";"obs";3;"abundance";161
2015;4;"E2";"obs";3;"richness";10
2015;4;"E2";"obs";3;"evenness";7,03187428688015
2015;4;"E2";"obs";4;"abundance";161
2015;4;"E2";"obs";4;"richness";10
2015;4;"E2";"obs";4;"evenness";7,03187428688015
2015;4;"E2";"obs";5;"abundance";161
2015;4;"E2";"obs";5;"richness";10
2015;4;"E2";"obs";5;"evenness";7,03187428688015
2015;4;"E2";"obs";6;"abundance";161
2015;4;"E2";"obs";6;"richness";10
2015;4;"E2";"obs";6;"evenness";7,03187428688015
2015;4;"E2";"obs";7;"abundance";161
2015;4;"E2";"obs";7;"richness";10
2015;4;"E2";"obs";7;"evenness";7,03187428688015
2015;4;"E2";"obs";8;"abundance";161
2015;4;"E2";"obs";8;"richness";10
2015;4;"E2";"obs";8;"evenness";7,03187428688015
2015;4;"E2";"obs";9;"abundance";161
2015;4;"E2";"obs";9;"richness";10
2015;4;"E2";"obs";9;"evenness";7,03187428688015
2015;4;"E2";"obs";10;"abundance";161
2015;4;"E2";"obs";10;"richness";10
2015;4;"E2";"obs";10;"evenness";7,03187428688015
2015;4;"E2";"ia";1;"abundance";161
2015;4;"E2";"ia";1;"richness";10
2015;4;"E2";"ia";1;"evenness";7,03187428688015
2015;4;"E2";"ia";2;"abundance";NA
2015;4;"E2";"ia";2;"richness";NA
2015;4;"E2";"ia";2;"evenness";NA
2015;4;"E2";"ia";3;"abundance";NA
2015;4;"E2";"ia";3;"richness";NA
2015;4;"E2";"ia";3;"evenness";NA
2015;4;"E2";"ia";4;"abundance";NA
2015;4;"E2";"ia";4;"richness";NA
2015;4;"E2";"ia";4;"evenness";NA
2015;4;"E2";"ia";5;"abundance";NA
2015;4;"E2";"ia";5;"richness";NA
2015;4;"E2";"ia";5;"evenness";NA
2015;4;"E2";"ia";6;"abundance";NA
2015;4;"E2";"ia";6;"richness";NA
2015;4;"E2";"ia";6;"evenness";NA
2015;4;"E2";"ia";7;"abundance";NA
2015;4;"E2";"ia";7;"richness";NA
2015;4;"E2";"ia";7;"evenness";NA
2015;4;"E2";"ia";8;"abundance";NA
2015;4;"E2";"ia";8;"richness";NA
2015;4;"E2";"ia";8;"evenness";NA
2015;4;"E2";"ia";9;"abundance";NA
2015;4;"E2";"ia";9;"richness";NA
2015;4;"E2";"ia";9;"evenness";NA
2015;4;"E2";"ia";10;"abundance";NA
2015;4;"E2";"ia";10;"richness";NA
2015;4;"E2";"ia";10;"evenness";NA
2015;4;"E2";"id";1;"abundance";161
2015;4;"E2";"id";1;"richness";10
2015;4;"E2";"id";1;"evenness";7,03187428688015
2015;4;"E2";"id";2;"abundance";145
2015;4;"E2";"id";2;"richness";10
2015;4;"E2";"id";2;"evenness";7,05489741814289
2015;4;"E2";"id";3;"abundance";137
2015;4;"E2";"id";3;"richness";10
2015;4;"E2";"id";3;"evenness";7,09048756729633
2015;4;"E2";"id";4;"abundance";273
2015;4;"E2";"id";4;"richness";10
2015;4;"E2";"id";4;"evenness";3,23008999239932
2015;4;"E2";"id";5;"abundance";127
2015;4;"E2";"id";5;"richness";10
2015;4;"E2";"id";5;"evenness";6,56625463676387
2015;4;"E2";"id";6;"abundance";123
2015;4;"E2";"id";6;"richness";10
2015;4;"E2";"id";6;"evenness";6,19416929036598
2015;4;"E2";"id";7;"abundance";119
2015;4;"E2";"id";7;"richness";10
2015;4;"E2";"id";7;"evenness";5,53214248645129
2015;4;"E2";"id";8;"abundance";118
2015;4;"E2";"id";8;"richness";10
2015;4;"E2";"id";8;"evenness";4,2162350692393
2015;4;"E2";"id";9;"abundance";116
2015;4;"E2";"id";9;"richness";10
2015;4;"E2";"id";9;"evenness";2,15061421663442
2015;4;"E2";"id";10;"abundance";106
2015;4;"E2";"id";10;"richness";10
2015;4;"E2";"id";10;"evenness";8,12552298863605
2015;4;"E2";"dd";1;"abundance";161
2015;4;"E2";"dd";1;"richness";10
2015;4;"E2";"dd";1;"evenness";7,03187428688015
2015;4;"E2";"dd";2;"abundance";NA
2015;4;"E2";"dd";2;"richness";NA
2015;4;"E2";"dd";2;"evenness";NA
2015;4;"E2";"dd";3;"abundance";NA
2015;4;"E2";"dd";3;"richness";NA
2015;4;"E2";"dd";3;"evenness";NA
2015;4;"E2";"dd";4;"abundance";138
2015;4;"E2";"dd";4;"richness";10
2015;4;"E2";"dd";4;"evenness";8,15046828996792
2015;4;"E2";"dd";5;"abundance";146
2015;4;"E2";"dd";5;"richness";10
2015;4;"E2";"dd";5;"evenness";8,88248445790714
2015;4;"E2";"dd";6;"abundance";151
2015;4;"E2";"dd";6;"richness";10
2015;4;"E2";"dd";6;"evenness";8,86302114545771
2015;4;"E2";"dd";7;"abundance";NA
2015;4;"E2";"dd";7;"richness";NA
2015;4;"E2";"dd";7;"evenness";NA
2015;4;"E2";"dd";8;"abundance";160
2015;4;"E2";"dd";8;"richness";10
2015;4;"E2";"dd";8;"evenness";8,63309118110013
2015;4;"E2";"dd";9;"abundance";169
2015;4;"E2";"dd";9;"richness";10
2015;4;"E2";"dd";9;"evenness";8,30878587569576
2015;4;"E2";"dd";10;"abundance";350
2015;4;"E2";"dd";10;"richness";10
2015;4;"E2";"dd";10;"evenness";3,97857183891945
2015;4;"E3";"obs";1;"abundance";177
2015;4;"E3";"obs";1;"richness";12
2015;4;"E3";"obs";1;"evenness";8,20449520029546
2015;4;"E3";"obs";2;"abundance";177
2015;4;"E3";"obs";2;"richness";12
2015;4;"E3";"obs";2;"evenness";8,20449520029546
2015;4;"E3";"obs";3;"abundance";177
2015;4;"E3";"obs";3;"richness";12
2015;4;"E3";"obs";3;"evenness";8,20449520029546
2015;4;"E3";"obs";4;"abundance";177
2015;4;"E3";"obs";4;"richness";12
2015;4;"E3";"obs";4;"evenness";8,20449520029546
2015;4;"E3";"obs";5;"abundance";177
2015;4;"E3";"obs";5;"richness";12
