"year";"plot";"subplot";"sp";"individuals";"SAD.model"
2015;2;"B1";"CHMI";NA;"only.niche"
2016;2;"B1";"CHMI";NA;"only.niche"
2017;2;"B1";"CHMI";131,461689980777;"only.niche"
2018;2;"B1";"CHMI";NA;"only.niche"
2019;2;"B1";"CHMI";NA;"only.niche"
2015;3;"B1";"CHMI";NA;"only.niche"
2016;3;"B1";"CHMI";NA;"only.niche"
2017;3;"B1";"CHMI";138,847101308339;"only.niche"
2018;3;"B1";"CHMI";NA;"only.niche"
2019;3;"B1";"CHMI";NA;"only.niche"
2015;4;"B1";"CHMI";NA;"only.niche"
2016;4;"B1";"CHMI";NA;"only.niche"
2017;4;"B1";"CHMI";NA;"only.niche"
2018;4;"B1";"CHMI";NA;"only.niche"
2019;4;"B1";"CHMI";NA;"only.niche"
2015;5;"B1";"CHMI";NA;"only.niche"
2016;5;"B1";"CHMI";NA;"only.niche"
2017;5;"B1";"CHMI";NA;"only.niche"
2018;5;"B1";"CHMI";NA;"only.niche"
2019;5;"B1";"CHMI";NA;"only.niche"
2015;6;"B1";"CHMI";NA;"only.niche"
2016;6;"B1";"CHMI";NA;"only.niche"
2017;6;"B1";"CHMI";NA;"only.niche"
2018;6;"B1";"CHMI";NA;"only.niche"
2019;6;"B1";"CHMI";NA;"only.niche"
2015;7;"B1";"CHMI";NA;"only.niche"
2016;7;"B1";"CHMI";NA;"only.niche"
2017;7;"B1";"CHMI";NA;"only.niche"
2018;7;"B1";"CHMI";NA;"only.niche"
2019;7;"B1";"CHMI";NA;"only.niche"
2015;8;"B1";"CHMI";NA;"only.niche"
2016;8;"B1";"CHMI";NA;"only.niche"
2017;8;"B1";"CHMI";NA;"only.niche"
2018;8;"B1";"CHMI";NA;"only.niche"
2019;8;"B1";"CHMI";NA;"only.niche"
2015;9;"B1";"CHMI";NA;"only.niche"
2016;9;"B1";"CHMI";NA;"only.niche"
2017;9;"B1";"CHMI";NA;"only.niche"
2018;9;"B1";"CHMI";NA;"only.niche"
2019;9;"B1";"CHMI";NA;"only.niche"
2015;1;"B2";"CHMI";NA;"only.niche"
2016;1;"B2";"CHMI";NA;"only.niche"
2017;1;"B2";"CHMI";NA;"only.niche"
2018;1;"B2";"CHMI";NA;"only.niche"
2019;1;"B2";"CHMI";NA;"only.niche"
2015;2;"B2";"CHMI";NA;"only.niche"
2016;2;"B2";"CHMI";NA;"only.niche"
2017;2;"B2";"CHMI";123,082074109269;"only.niche"
2018;2;"B2";"CHMI";NA;"only.niche"
2019;2;"B2";"CHMI";NA;"only.niche"
2015;3;"B2";"CHMI";NA;"only.niche"
2016;3;"B2";"CHMI";NA;"only.niche"
2017;3;"B2";"CHMI";131,619871219677;"only.niche"
2018;3;"B2";"CHMI";NA;"only.niche"
2019;3;"B2";"CHMI";NA;"only.niche"
2015;4;"B2";"CHMI";NA;"only.niche"
2016;4;"B2";"CHMI";NA;"only.niche"
2017;4;"B2";"CHMI";NA;"only.niche"
2018;4;"B2";"CHMI";NA;"only.niche"
2019;4;"B2";"CHMI";NA;"only.niche"
2015;5;"B2";"CHMI";NA;"only.niche"
2016;5;"B2";"CHMI";NA;"only.niche"
2017;5;"B2";"CHMI";NA;"only.niche"
2018;5;"B2";"CHMI";NA;"only.niche"
2019;5;"B2";"CHMI";NA;"only.niche"
2015;6;"B2";"CHMI";NA;"only.niche"
2016;6;"B2";"CHMI";NA;"only.niche"
2017;6;"B2";"CHMI";NA;"only.niche"
2018;6;"B2";"CHMI";NA;"only.niche"
2019;6;"B2";"CHMI";NA;"only.niche"
2015;7;"B2";"CHMI";NA;"only.niche"
2016;7;"B2";"CHMI";NA;"only.niche"
2017;7;"B2";"CHMI";NA;"only.niche"
2018;7;"B2";"CHMI";NA;"only.niche"
2019;7;"B2";"CHMI";NA;"only.niche"
2015;8;"B2";"CHMI";NA;"only.niche"
2016;8;"B2";"CHMI";NA;"only.niche"
2017;8;"B2";"CHMI";NA;"only.niche"
2018;8;"B2";"CHMI";NA;"only.niche"
2019;8;"B2";"CHMI";NA;"only.niche"
2015;9;"B2";"CHMI";NA;"only.niche"
2016;9;"B2";"CHMI";NA;"only.niche"
2017;9;"B2";"CHMI";NA;"only.niche"
2018;9;"B2";"CHMI";NA;"only.niche"
2019;9;"B2";"CHMI";NA;"only.niche"
2015;1;"B3";"CHMI";NA;"only.niche"
2016;1;"B3";"CHMI";NA;"only.niche"
2017;1;"B3";"CHMI";NA;"only.niche"
2018;1;"B3";"CHMI";NA;"only.niche"
2019;1;"B3";"CHMI";NA;"only.niche"
2015;2;"B3";"CHMI";NA;"only.niche"
2016;2;"B3";"CHMI";NA;"only.niche"
2017;2;"B3";"CHMI";NA;"only.niche"
2018;2;"B3";"CHMI";NA;"only.niche"
2019;2;"B3";"CHMI";NA;"only.niche"
2015;3;"B3";"CHMI";NA;"only.niche"
2016;3;"B3";"CHMI";NA;"only.niche"
2017;3;"B3";"CHMI";147,620556069573;"only.niche"
2018;3;"B3";"CHMI";NA;"only.niche"
2019;3;"B3";"CHMI";NA;"only.niche"
2015;4;"B3";"CHMI";NA;"only.niche"
2016;4;"B3";"CHMI";NA;"only.niche"
2017;4;"B3";"CHMI";NA;"only.niche"
2018;4;"B3";"CHMI";NA;"only.niche"
2019;4;"B3";"CHMI";NA;"only.niche"
2015;5;"B3";"CHMI";NA;"only.niche"
2016;5;"B3";"CHMI";NA;"only.niche"
2017;5;"B3";"CHMI";NA;"only.niche"
2018;5;"B3";"CHMI";NA;"only.niche"
2019;5;"B3";"CHMI";NA;"only.niche"
2015;6;"B3";"CHMI";NA;"only.niche"
2016;6;"B3";"CHMI";NA;"only.niche"
2017;6;"B3";"CHMI";NA;"only.niche"
2018;6;"B3";"CHMI";NA;"only.niche"
2019;6;"B3";"CHMI";NA;"only.niche"
2015;7;"B3";"CHMI";NA;"only.niche"
2016;7;"B3";"CHMI";NA;"only.niche"
2017;7;"B3";"CHMI";NA;"only.niche"
2018;7;"B3";"CHMI";NA;"only.niche"
2019;7;"B3";"CHMI";NA;"only.niche"
2015;8;"B3";"CHMI";NA;"only.niche"
2016;8;"B3";"CHMI";NA;"only.niche"
2017;8;"B3";"CHMI";NA;"only.niche"
2018;8;"B3";"CHMI";NA;"only.niche"
2019;8;"B3";"CHMI";NA;"only.niche"
2015;9;"B3";"CHMI";NA;"only.niche"
2016;9;"B3";"CHMI";NA;"only.niche"
2017;9;"B3";"CHMI";NA;"only.niche"
2018;9;"B3";"CHMI";NA;"only.niche"
2019;9;"B3";"CHMI";NA;"only.niche"
2015;1;"B4";"CHMI";NA;"only.niche"
2016;1;"B4";"CHMI";NA;"only.niche"
2017;1;"B4";"CHMI";NA;"only.niche"
2018;1;"B4";"CHMI";NA;"only.niche"
2019;1;"B4";"CHMI";NA;"only.niche"
2015;2;"B4";"CHMI";NA;"only.niche"
2016;2;"B4";"CHMI";NA;"only.niche"
2017;2;"B4";"CHMI";NA;"only.niche"
2018;2;"B4";"CHMI";NA;"only.niche"
2019;2;"B4";"CHMI";NA;"only.niche"
2015;3;"B4";"CHMI";NA;"only.niche"
2016;3;"B4";"CHMI";NA;"only.niche"
2017;3;"B4";"CHMI";101,316040278577;"only.niche"
2018;3;"B4";"CHMI";NA;"only.niche"
2019;3;"B4";"CHMI";NA;"only.niche"
2015;4;"B4";"CHMI";NA;"only.niche"
2016;4;"B4";"CHMI";NA;"only.niche"
2017;4;"B4";"CHMI";NA;"only.niche"
2018;4;"B4";"CHMI";NA;"only.niche"
2019;4;"B4";"CHMI";NA;"only.niche"
2015;5;"B4";"CHMI";NA;"only.niche"
2016;5;"B4";"CHMI";NA;"only.niche"
2017;5;"B4";"CHMI";NA;"only.niche"
2018;5;"B4";"CHMI";NA;"only.niche"
2019;5;"B4";"CHMI";NA;"only.niche"
2015;6;"B4";"CHMI";NA;"only.niche"
2016;6;"B4";"CHMI";NA;"only.niche"
2017;6;"B4";"CHMI";NA;"only.niche"
2018;6;"B4";"CHMI";NA;"only.niche"
2019;6;"B4";"CHMI";NA;"only.niche"
2015;7;"B4";"CHMI";NA;"only.niche"
2016;7;"B4";"CHMI";NA;"only.niche"
2017;7;"B4";"CHMI";NA;"only.niche"
2018;7;"B4";"CHMI";NA;"only.niche"
2019;7;"B4";"CHMI";NA;"only.niche"
2015;8;"B4";"CHMI";NA;"only.niche"
2016;8;"B4";"CHMI";NA;"only.niche"
2017;8;"B4";"CHMI";NA;"only.niche"
2018;8;"B4";"CHMI";NA;"only.niche"
2019;8;"B4";"CHMI";NA;"only.niche"
2015;9;"B4";"CHMI";NA;"only.niche"
2016;9;"B4";"CHMI";NA;"only.niche"
2017;9;"B4";"CHMI";NA;"only.niche"
2018;9;"B4";"CHMI";NA;"only.niche"
2019;9;"B4";"CHMI";NA;"only.niche"
2015;1;"B5";"CHMI";NA;"only.niche"
2016;1;"B5";"CHMI";NA;"only.niche"
2017;1;"B5";"CHMI";NA;"only.niche"
2018;1;"B5";"CHMI";NA;"only.niche"
2019;1;"B5";"CHMI";NA;"only.niche"
2015;2;"B5";"CHMI";NA;"only.niche"
2016;2;"B5";"CHMI";NA;"only.niche"
2017;2;"B5";"CHMI";NA;"only.niche"
2018;2;"B5";"CHMI";NA;"only.niche"
2019;2;"B5";"CHMI";NA;"only.niche"
2015;3;"B5";"CHMI";NA;"only.niche"
2016;3;"B5";"CHMI";NA;"only.niche"
2017;3;"B5";"CHMI";110,815748750033;"only.niche"
2018;3;"B5";"CHMI";NA;"only.niche"
2019;3;"B5";"CHMI";NA;"only.niche"
2015;4;"B5";"CHMI";NA;"only.niche"
2016;4;"B5";"CHMI";NA;"only.niche"
2017;4;"B5";"CHMI";NA;"only.niche"
2018;4;"B5";"CHMI";NA;"only.niche"
2019;4;"B5";"CHMI";NA;"only.niche"
2015;5;"B5";"CHMI";NA;"only.niche"
2016;5;"B5";"CHMI";NA;"only.niche"
2017;5;"B5";"CHMI";NA;"only.niche"
2018;5;"B5";"CHMI";NA;"only.niche"
2019;5;"B5";"CHMI";NA;"only.niche"
2015;6;"B5";"CHMI";NA;"only.niche"
2016;6;"B5";"CHMI";NA;"only.niche"
2017;6;"B5";"CHMI";NA;"only.niche"
2018;6;"B5";"CHMI";NA;"only.niche"
2019;6;"B5";"CHMI";NA;"only.niche"
2015;7;"B5";"CHMI";NA;"only.niche"
2016;7;"B5";"CHMI";NA;"only.niche"
2017;7;"B5";"CHMI";NA;"only.niche"
2018;7;"B5";"CHMI";NA;"only.niche"
2019;7;"B5";"CHMI";NA;"only.niche"
2015;8;"B5";"CHMI";NA;"only.niche"
2016;8;"B5";"CHMI";NA;"only.niche"
2017;8;"B5";"CHMI";NA;"only.niche"
2018;8;"B5";"CHMI";NA;"only.niche"
2019;8;"B5";"CHMI";NA;"only.niche"
2015;9;"B5";"CHMI";NA;"only.niche"
2016;9;"B5";"CHMI";NA;"only.niche"
2017;9;"B5";"CHMI";NA;"only.niche"
2018;9;"B5";"CHMI";NA;"only.niche"
2019;9;"B5";"CHMI";NA;"only.niche"
2015;1;"B6";"CHMI";NA;"only.niche"
2016;1;"B6";"CHMI";NA;"only.niche"
2017;1;"B6";"CHMI";NA;"only.niche"
2018;1;"B6";"CHMI";NA;"only.niche"
2019;1;"B6";"CHMI";NA;"only.niche"
2015;2;"B6";"CHMI";NA;"only.niche"
2016;2;"B6";"CHMI";NA;"only.niche"
2017;2;"B6";"CHMI";NA;"only.niche"
2018;2;"B6";"CHMI";NA;"only.niche"
2019;2;"B6";"CHMI";NA;"only.niche"
2015;3;"B6";"CHMI";NA;"only.niche"
2016;3;"B6";"CHMI";NA;"only.niche"
2017;3;"B6";"CHMI";262,813023432262;"only.niche"
2018;3;"B6";"CHMI";NA;"only.niche"
2019;3;"B6";"CHMI";NA;"only.niche"
2015;4;"B6";"CHMI";NA;"only.niche"
2016;4;"B6";"CHMI";NA;"only.niche"
2017;4;"B6";"CHMI";NA;"only.niche"
2018;4;"B6";"CHMI";NA;"only.niche"
2019;4;"B6";"CHMI";NA;"only.niche"
2015;5;"B6";"CHMI";NA;"only.niche"
2016;5;"B6";"CHMI";NA;"only.niche"
2017;5;"B6";"CHMI";NA;"only.niche"
2018;5;"B6";"CHMI";NA;"only.niche"
2019;5;"B6";"CHMI";NA;"only.niche"
2015;6;"B6";"CHMI";NA;"only.niche"
2016;6;"B6";"CHMI";NA;"only.niche"
2017;6;"B6";"CHMI";NA;"only.niche"
2018;6;"B6";"CHMI";NA;"only.niche"
2019;6;"B6";"CHMI";NA;"only.niche"
2015;7;"B6";"CHMI";NA;"only.niche"
2016;7;"B6";"CHMI";NA;"only.niche"
2017;7;"B6";"CHMI";NA;"only.niche"
2018;7;"B6";"CHMI";NA;"only.niche"
2019;7;"B6";"CHMI";NA;"only.niche"
2015;8;"B6";"CHMI";NA;"only.niche"
2016;8;"B6";"CHMI";NA;"only.niche"
2017;8;"B6";"CHMI";NA;"only.niche"
2018;8;"B6";"CHMI";NA;"only.niche"
2019;8;"B6";"CHMI";NA;"only.niche"
2015;9;"B6";"CHMI";NA;"only.niche"
2016;9;"B6";"CHMI";NA;"only.niche"
2017;9;"B6";"CHMI";NA;"only.niche"
2018;9;"B6";"CHMI";NA;"only.niche"
2019;9;"B6";"CHMI";NA;"only.niche"
2015;1;"C1";"CHMI";NA;"only.niche"
2016;1;"C1";"CHMI";NA;"only.niche"
2017;1;"C1";"CHMI";14,2238227649039;"only.niche"
2018;1;"C1";"CHMI";NA;"only.niche"
2019;1;"C1";"CHMI";NA;"only.niche"
2015;2;"C1";"CHMI";NA;"only.niche"
2016;2;"C1";"CHMI";NA;"only.niche"
2017;2;"C1";"CHMI";NA;"only.niche"
2018;2;"C1";"CHMI";NA;"only.niche"
2019;2;"C1";"CHMI";NA;"only.niche"
2015;3;"C1";"CHMI";NA;"only.niche"
2016;3;"C1";"CHMI";NA;"only.niche"
2017;3;"C1";"CHMI";183,369806530268;"only.niche"
2018;3;"C1";"CHMI";NA;"only.niche"
2019;3;"C1";"CHMI";NA;"only.niche"
2015;4;"C1";"CHMI";NA;"only.niche"
2016;4;"C1";"CHMI";NA;"only.niche"
2017;4;"C1";"CHMI";NA;"only.niche"
2018;4;"C1";"CHMI";NA;"only.niche"
2019;4;"C1";"CHMI";NA;"only.niche"
2015;5;"C1";"CHMI";NA;"only.niche"
2016;5;"C1";"CHMI";NA;"only.niche"
2017;5;"C1";"CHMI";NA;"only.niche"
2018;5;"C1";"CHMI";NA;"only.niche"
2019;5;"C1";"CHMI";NA;"only.niche"
2015;6;"C1";"CHMI";NA;"only.niche"
2016;6;"C1";"CHMI";NA;"only.niche"
2017;6;"C1";"CHMI";NA;"only.niche"
2018;6;"C1";"CHMI";NA;"only.niche"
2019;6;"C1";"CHMI";NA;"only.niche"
2015;7;"C1";"CHMI";NA;"only.niche"
2016;7;"C1";"CHMI";NA;"only.niche"
2017;7;"C1";"CHMI";NA;"only.niche"
2018;7;"C1";"CHMI";NA;"only.niche"
2019;7;"C1";"CHMI";NA;"only.niche"
2015;8;"C1";"CHMI";NA;"only.niche"
2016;8;"C1";"CHMI";NA;"only.niche"
2017;8;"C1";"CHMI";NA;"only.niche"
2018;8;"C1";"CHMI";NA;"only.niche"
2019;8;"C1";"CHMI";NA;"only.niche"
2015;9;"C1";"CHMI";NA;"only.niche"
2016;9;"C1";"CHMI";NA;"only.niche"
2017;9;"C1";"CHMI";NA;"only.niche"
2018;9;"C1";"CHMI";NA;"only.niche"
2019;9;"C1";"CHMI";NA;"only.niche"
2015;1;"C2";"CHMI";NA;"only.niche"
2016;1;"C2";"CHMI";NA;"only.niche"
2017;1;"C2";"CHMI";NA;"only.niche"
2018;1;"C2";"CHMI";NA;"only.niche"
2019;1;"C2";"CHMI";NA;"only.niche"
2015;2;"C2";"CHMI";NA;"only.niche"
2016;2;"C2";"CHMI";NA;"only.niche"
2017;2;"C2";"CHMI";NA;"only.niche"
2018;2;"C2";"CHMI";NA;"only.niche"
2019;2;"C2";"CHMI";NA;"only.niche"
2015;3;"C2";"CHMI";NA;"only.niche"
2016;3;"C2";"CHMI";NA;"only.niche"
2017;3;"C2";"CHMI";132,528704389729;"only.niche"
2018;3;"C2";"CHMI";NA;"only.niche"
2019;3;"C2";"CHMI";NA;"only.niche"
2015;4;"C2";"CHMI";NA;"only.niche"
2016;4;"C2";"CHMI";NA;"only.niche"
2017;4;"C2";"CHMI";NA;"only.niche"
2018;4;"C2";"CHMI";NA;"only.niche"
2019;4;"C2";"CHMI";NA;"only.niche"
2015;5;"C2";"CHMI";NA;"only.niche"
2016;5;"C2";"CHMI";NA;"only.niche"
2017;5;"C2";"CHMI";NA;"only.niche"
2018;5;"C2";"CHMI";NA;"only.niche"
2019;5;"C2";"CHMI";NA;"only.niche"
2015;6;"C2";"CHMI";NA;"only.niche"
2016;6;"C2";"CHMI";NA;"only.niche"
2017;6;"C2";"CHMI";NA;"only.niche"
2018;6;"C2";"CHMI";NA;"only.niche"
2019;6;"C2";"CHMI";NA;"only.niche"
2015;7;"C2";"CHMI";NA;"only.niche"
2016;7;"C2";"CHMI";NA;"only.niche"
2017;7;"C2";"CHMI";NA;"only.niche"
2018;7;"C2";"CHMI";NA;"only.niche"
2019;7;"C2";"CHMI";NA;"only.niche"
2015;8;"C2";"CHMI";NA;"only.niche"
2016;8;"C2";"CHMI";NA;"only.niche"
2017;8;"C2";"CHMI";NA;"only.niche"
2018;8;"C2";"CHMI";NA;"only.niche"
2019;8;"C2";"CHMI";NA;"only.niche"
2015;9;"C2";"CHMI";NA;"only.niche"
2016;9;"C2";"CHMI";NA;"only.niche"
2017;9;"C2";"CHMI";NA;"only.niche"
2018;9;"C2";"CHMI";NA;"only.niche"
2019;9;"C2";"CHMI";NA;"only.niche"
2015;1;"C3";"CHMI";NA;"only.niche"
2016;1;"C3";"CHMI";NA;"only.niche"
2017;1;"C3";"CHMI";NA;"only.niche"
2018;1;"C3";"CHMI";NA;"only.niche"
2019;1;"C3";"CHMI";NA;"only.niche"
2015;2;"C3";"CHMI";NA;"only.niche"
2016;2;"C3";"CHMI";NA;"only.niche"
2017;2;"C3";"CHMI";NA;"only.niche"
2018;2;"C3";"CHMI";NA;"only.niche"
2019;2;"C3";"CHMI";NA;"only.niche"
2015;3;"C3";"CHMI";NA;"only.niche"
2016;3;"C3";"CHMI";NA;"only.niche"
2017;3;"C3";"CHMI";NA;"only.niche"
2018;3;"C3";"CHMI";NA;"only.niche"
2019;3;"C3";"CHMI";NA;"only.niche"
2015;4;"C3";"CHMI";NA;"only.niche"
2016;4;"C3";"CHMI";NA;"only.niche"
2017;4;"C3";"CHMI";NA;"only.niche"
2018;4;"C3";"CHMI";NA;"only.niche"
2019;4;"C3";"CHMI";NA;"only.niche"
2015;5;"C3";"CHMI";NA;"only.niche"
2016;5;"C3";"CHMI";NA;"only.niche"
2017;5;"C3";"CHMI";NA;"only.niche"
2018;5;"C3";"CHMI";NA;"only.niche"
2019;5;"C3";"CHMI";NA;"only.niche"
2015;6;"C3";"CHMI";NA;"only.niche"
2016;6;"C3";"CHMI";NA;"only.niche"
2017;6;"C3";"CHMI";NA;"only.niche"
2018;6;"C3";"CHMI";NA;"only.niche"
2019;6;"C3";"CHMI";NA;"only.niche"
2015;7;"C3";"CHMI";NA;"only.niche"
2016;7;"C3";"CHMI";NA;"only.niche"
2017;7;"C3";"CHMI";NA;"only.niche"
2018;7;"C3";"CHMI";NA;"only.niche"
2019;7;"C3";"CHMI";NA;"only.niche"
2015;8;"C3";"CHMI";NA;"only.niche"
2016;8;"C3";"CHMI";NA;"only.niche"
2017;8;"C3";"CHMI";NA;"only.niche"
2018;8;"C3";"CHMI";NA;"only.niche"
2019;8;"C3";"CHMI";NA;"only.niche"
2015;9;"C3";"CHMI";NA;"only.niche"
2016;9;"C3";"CHMI";NA;"only.niche"
2017;9;"C3";"CHMI";NA;"only.niche"
2018;9;"C3";"CHMI";NA;"only.niche"
2019;9;"C3";"CHMI";NA;"only.niche"
2015;1;"C4";"CHMI";NA;"only.niche"
2016;1;"C4";"CHMI";NA;"only.niche"
2017;1;"C4";"CHMI";NA;"only.niche"
2018;1;"C4";"CHMI";NA;"only.niche"
2019;1;"C4";"CHMI";NA;"only.niche"
2015;2;"C4";"CHMI";NA;"only.niche"
2016;2;"C4";"CHMI";NA;"only.niche"
2017;2;"C4";"CHMI";NA;"only.niche"
2018;2;"C4";"CHMI";NA;"only.niche"
2019;2;"C4";"CHMI";NA;"only.niche"
2015;3;"C4";"CHMI";NA;"only.niche"
2016;3;"C4";"CHMI";NA;"only.niche"
2017;3;"C4";"CHMI";NA;"only.niche"
2018;3;"C4";"CHMI";NA;"only.niche"
2019;3;"C4";"CHMI";NA;"only.niche"
2015;4;"C4";"CHMI";NA;"only.niche"
2016;4;"C4";"CHMI";NA;"only.niche"
2017;4;"C4";"CHMI";NA;"only.niche"
2018;4;"C4";"CHMI";NA;"only.niche"
2019;4;"C4";"CHMI";NA;"only.niche"
2015;5;"C4";"CHMI";NA;"only.niche"
2016;5;"C4";"CHMI";NA;"only.niche"
2017;5;"C4";"CHMI";NA;"only.niche"
2018;5;"C4";"CHMI";NA;"only.niche"
2019;5;"C4";"CHMI";NA;"only.niche"
2015;6;"C4";"CHMI";NA;"only.niche"
2016;6;"C4";"CHMI";NA;"only.niche"
2017;6;"C4";"CHMI";NA;"only.niche"
2018;6;"C4";"CHMI";NA;"only.niche"
2019;6;"C4";"CHMI";NA;"only.niche"
2015;7;"C4";"CHMI";NA;"only.niche"
2016;7;"C4";"CHMI";NA;"only.niche"
2017;7;"C4";"CHMI";NA;"only.niche"
2018;7;"C4";"CHMI";NA;"only.niche"
2019;7;"C4";"CHMI";NA;"only.niche"
2015;8;"C4";"CHMI";NA;"only.niche"
2016;8;"C4";"CHMI";NA;"only.niche"
2017;8;"C4";"CHMI";NA;"only.niche"
2018;8;"C4";"CHMI";NA;"only.niche"
2019;8;"C4";"CHMI";NA;"only.niche"
2015;9;"C4";"CHMI";NA;"only.niche"
2016;9;"C4";"CHMI";NA;"only.niche"
2017;9;"C4";"CHMI";NA;"only.niche"
2018;9;"C4";"CHMI";NA;"only.niche"
2019;9;"C4";"CHMI";NA;"only.niche"
2015;1;"C5";"CHMI";NA;"only.niche"
2016;1;"C5";"CHMI";NA;"only.niche"
2017;1;"C5";"CHMI";NA;"only.niche"
2018;1;"C5";"CHMI";NA;"only.niche"
2019;1;"C5";"CHMI";NA;"only.niche"
2015;2;"C5";"CHMI";NA;"only.niche"
2016;2;"C5";"CHMI";NA;"only.niche"
2017;2;"C5";"CHMI";NA;"only.niche"
2018;2;"C5";"CHMI";NA;"only.niche"
2019;2;"C5";"CHMI";NA;"only.niche"
2015;3;"C5";"CHMI";NA;"only.niche"
2016;3;"C5";"CHMI";NA;"only.niche"
2017;3;"C5";"CHMI";NA;"only.niche"
2018;3;"C5";"CHMI";NA;"only.niche"
2019;3;"C5";"CHMI";NA;"only.niche"
2015;4;"C5";"CHMI";NA;"only.niche"
2016;4;"C5";"CHMI";NA;"only.niche"
2017;4;"C5";"CHMI";NA;"only.niche"
2018;4;"C5";"CHMI";NA;"only.niche"
2019;4;"C5";"CHMI";NA;"only.niche"
2015;5;"C5";"CHMI";NA;"only.niche"
2016;5;"C5";"CHMI";NA;"only.niche"
2017;5;"C5";"CHMI";NA;"only.niche"
2018;5;"C5";"CHMI";NA;"only.niche"
2019;5;"C5";"CHMI";NA;"only.niche"
2015;6;"C5";"CHMI";NA;"only.niche"
2016;6;"C5";"CHMI";NA;"only.niche"
2017;6;"C5";"CHMI";NA;"only.niche"
2018;6;"C5";"CHMI";NA;"only.niche"
2019;6;"C5";"CHMI";NA;"only.niche"
2015;7;"C5";"CHMI";NA;"only.niche"
2016;7;"C5";"CHMI";NA;"only.niche"
2017;7;"C5";"CHMI";NA;"only.niche"
2018;7;"C5";"CHMI";NA;"only.niche"
2019;7;"C5";"CHMI";NA;"only.niche"
2015;8;"C5";"CHMI";NA;"only.niche"
2016;8;"C5";"CHMI";NA;"only.niche"
2017;8;"C5";"CHMI";NA;"only.niche"
2018;8;"C5";"CHMI";NA;"only.niche"
2019;8;"C5";"CHMI";NA;"only.niche"
2015;9;"C5";"CHMI";NA;"only.niche"
2016;9;"C5";"CHMI";NA;"only.niche"
2017;9;"C5";"CHMI";NA;"only.niche"
2018;9;"C5";"CHMI";NA;"only.niche"
2019;9;"C5";"CHMI";NA;"only.niche"
2015;1;"C6";"CHMI";NA;"only.niche"
2016;1;"C6";"CHMI";NA;"only.niche"
2017;1;"C6";"CHMI";18,229177098792;"only.niche"
2018;1;"C6";"CHMI";NA;"only.niche"
2019;1;"C6";"CHMI";NA;"only.niche"
2015;2;"C6";"CHMI";NA;"only.niche"
2016;2;"C6";"CHMI";NA;"only.niche"
2017;2;"C6";"CHMI";NA;"only.niche"
2018;2;"C6";"CHMI";NA;"only.niche"
2019;2;"C6";"CHMI";NA;"only.niche"
2015;3;"C6";"CHMI";NA;"only.niche"
2016;3;"C6";"CHMI";NA;"only.niche"
2017;3;"C6";"CHMI";NA;"only.niche"
2018;3;"C6";"CHMI";NA;"only.niche"
2019;3;"C6";"CHMI";NA;"only.niche"
2015;4;"C6";"CHMI";NA;"only.niche"
2016;4;"C6";"CHMI";NA;"only.niche"
2017;4;"C6";"CHMI";NA;"only.niche"
2018;4;"C6";"CHMI";NA;"only.niche"
2019;4;"C6";"CHMI";NA;"only.niche"
2015;5;"C6";"CHMI";NA;"only.niche"
2016;5;"C6";"CHMI";NA;"only.niche"
2017;5;"C6";"CHMI";NA;"only.niche"
2018;5;"C6";"CHMI";NA;"only.niche"
2019;5;"C6";"CHMI";NA;"only.niche"
2015;6;"C6";"CHMI";NA;"only.niche"
2016;6;"C6";"CHMI";NA;"only.niche"
2017;6;"C6";"CHMI";NA;"only.niche"
2018;6;"C6";"CHMI";NA;"only.niche"
2019;6;"C6";"CHMI";NA;"only.niche"
2015;7;"C6";"CHMI";NA;"only.niche"
2016;7;"C6";"CHMI";NA;"only.niche"
2017;7;"C6";"CHMI";NA;"only.niche"
2018;7;"C6";"CHMI";NA;"only.niche"
2019;7;"C6";"CHMI";NA;"only.niche"
2015;8;"C6";"CHMI";NA;"only.niche"
2016;8;"C6";"CHMI";NA;"only.niche"
2017;8;"C6";"CHMI";NA;"only.niche"
2018;8;"C6";"CHMI";NA;"only.niche"
2019;8;"C6";"CHMI";NA;"only.niche"
2015;9;"C6";"CHMI";NA;"only.niche"
2016;9;"C6";"CHMI";NA;"only.niche"
2017;9;"C6";"CHMI";NA;"only.niche"
2018;9;"C6";"CHMI";NA;"only.niche"
2019;9;"C6";"CHMI";NA;"only.niche"
2015;1;"D1";"CHMI";NA;"only.niche"
2016;1;"D1";"CHMI";NA;"only.niche"
2017;1;"D1";"CHMI";NA;"only.niche"
2018;1;"D1";"CHMI";NA;"only.niche"
2019;1;"D1";"CHMI";NA;"only.niche"
2015;2;"D1";"CHMI";NA;"only.niche"
2016;2;"D1";"CHMI";NA;"only.niche"
2017;2;"D1";"CHMI";NA;"only.niche"
2018;2;"D1";"CHMI";NA;"only.niche"
2019;2;"D1";"CHMI";NA;"only.niche"
2015;3;"D1";"CHMI";NA;"only.niche"
2016;3;"D1";"CHMI";NA;"only.niche"
2017;3;"D1";"CHMI";151,854017813419;"only.niche"
2018;3;"D1";"CHMI";NA;"only.niche"
2019;3;"D1";"CHMI";NA;"only.niche"
2015;4;"D1";"CHMI";NA;"only.niche"
2016;4;"D1";"CHMI";NA;"only.niche"
2017;4;"D1";"CHMI";NA;"only.niche"
2018;4;"D1";"CHMI";NA;"only.niche"
2019;4;"D1";"CHMI";NA;"only.niche"
2015;5;"D1";"CHMI";NA;"only.niche"
